date,country,state,county,city,type,description,severity,category
2020-04-13,iso1:SI,iso2:SI-127,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-185,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-187,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-135,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-136,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-189,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-141,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-143,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-144,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-147,,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-AL,Unknown or Out of State County,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-AR,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-DE,Unknown County,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-GA,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-GA,Non-Georgia Resident County,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-IL,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-LA,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MA,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-ME,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MI,MDOC,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MI,FCI,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MI,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MO,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-ND,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-NH,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-NV,Douglas,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-NV,Lyon,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-NV,Storey,,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44001,Barrington,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44001,Bristol,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44003,Coventry,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Cranston,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,East Providence,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Exeter,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Foster,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Glocester,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Johnston,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Middletown,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Newport,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,North Providence,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Providence,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Richmond,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Scituate,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44001,Warren,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44003,Warwick,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44009,Westerly,missing population,,low,population
2020-04-13,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VT,(unassigned),,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MD,,Baltimore city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MO,,Kansas City,missing population,,low,population
2020-04-13,iso1:US,iso2:US-MO,,St. Louis city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-NV,,Carson City,missing population,,low,population
2020-04-13,iso1:US,iso2:US-NY,,New York City,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Alexandria city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Bristol city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Buena Vista city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Charles City,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Charlottesville city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Chesapeake city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Colonial Heights city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Covington city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Danville city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Emporia city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Fairfax city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Franklin city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Fredericksburg city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Galax city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Hampton city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Harrisonburg city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Hopewell city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,James City,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Lexington city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Lynchburg city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Manassas Park city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Manassas city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Newport News city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Norfolk city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Petersburg city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Poquoson city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Portsmouth city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Radford city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Richmond city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Roanoke city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Salem city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Staunton city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Suffolk city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Virginia Beach city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Waynesboro city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Williamsburg city,missing population,,low,population
2020-04-13,iso1:US,iso2:US-VA,,Winchester city,missing population,,low,population
