city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating
,Lincoln County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Mecklenburg County,NC,USA,4,0,,,4,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Cabarrus County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Gaston County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,,NC,USA,33,,,,33,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.34375
,Atlantic County,NJ,USA,0,,,0,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Bergen County,NJ,USA,61,,,68,61,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Burlington County,NJ,USA,5,,,8,5,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Camden County,NJ,USA,3,,,6,3,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Cape May County,NJ,USA,0,,,0,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Cumberland County,NJ,USA,0,,,1,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Essex County,NJ,USA,20,,,24,20,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Gloucester County,NJ,USA,0,,,0,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Hudson County,NJ,USA,19,,,25,19,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Hunterdon County,NJ,USA,1,,,2,1,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Mercer County,NJ,USA,6,,,6,6,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Monmouth County,NJ,USA,14,,,19,14,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Ocean County,NJ,USA,3,,,4,3,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Passaic County,NJ,USA,8,,,10,8,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Salem County,NJ,USA,0,,,0,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Somerset County,NJ,USA,5,,,5,5,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Sussex County,NJ,USA,0,,,1,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Union County,NJ,USA,8,,,13,8,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Warren County,NJ,USA,0,,,1,0,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Morris County,NJ,USA,6,,,6,6,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,Middlesex County,NJ,USA,17,,,21,17,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375
,,NJ,USA,176,,,220,176,,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.46875
,,British Columbia,CAN,103,,,,103,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Alberta,CAN,74,,,,74,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Saskatchewan,CAN,2,,,,2,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Manitoba,CAN,7,,,,7,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Ontario,CAN,177,,,,177,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Quebec,CAN,50,,,,50,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Newfoundland and Labrador,CAN,0,,,,0,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,New Brunswick,CAN,2,,,,2,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Nova Scotia,CAN,0,,,,0,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,Prince Edward Island,CAN,1,,,,1,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125
,,,THA,147,1,35,,111,,15,101,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,JPN,825,27,144,,654,,36,138,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SGP,243,0,109,,134,,1.2833,103.8333,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,NPL,1,0,1,,0,,28.1667,84.25,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MYS,566,0,42,,524,,2.5,112.5,https://github.com/CSSEGISandData/COVID-19,0.65625
,,New South Wales,AUS,171,2,4,,165,,-33.8688,151.2093,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Victoria,AUS,71,0,8,,63,,-37.8136,144.9631,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Queensland,AUS,68,0,8,,60,,-28.0167,153.4,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,KHM,7,0,1,,6,,11.55,104.9167,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LKA,28,0,1,,27,,7,81,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,DEU,7272,17,67,,7188,,51,9,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,FIN,277,0,10,,267,,64,26,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ARE,98,0,23,,75,,24,54,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PHL,142,12,2,,128,,13,122,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,IND,119,2,13,,104,,21,78,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ITA,27980,2158,2749,,23073,,43,12,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SWE,1103,6,1,,1096,,63,16,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ESP,9942,342,530,,9070,,40,-4,https://github.com/CSSEGISandData/COVID-19,0.65625
,,South Australia,AUS,29,0,3,,26,,-34.9285,138.6007,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BEL,1058,5,1,,1052,,50.8333,4,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,EGY,150,2,27,,121,,26,30,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LBN,99,3,1,,95,,33.8547,35.8623,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,IRQ,124,10,26,,88,,33,44,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,OMN,22,0,9,,13,,21,57,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,AFG,21,0,1,,20,,33,65,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BHR,214,1,77,,136,,26.0275,50.55,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,KWT,123,0,9,,114,,29.5,47.75,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,DZA,54,4,12,,38,,28.0339,1.6596,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,HRV,57,0,2,,55,,45.1,15.2,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CHE,2200,14,4,,2182,,46.8182,8.2275,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,AUT,1018,3,6,,1009,,47.5162,14.5501,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ISR,255,0,4,,251,,31,35,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PAK,136,0,2,,134,,30.3753,69.3451,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BRA,200,0,1,,199,,-14.235,-51.9253,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GEO,33,0,1,,32,,42.3154,43.3569,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GRC,331,4,8,,319,,39.0742,21.8243,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MKD,18,0,1,,17,,41.6086,21.7453,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,NOR,1333,3,1,,1329,,60.472,8.4689,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ROU,158,0,9,,149,,45.9432,24.9668,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,EST,205,0,1,,204,,58.5953,25.0136,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SMR,109,7,4,,98,,43.9424,12.4578,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BLR,36,0,3,,33,,53.7098,27.9534,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ISL,180,0,0,,180,,64.9631,-19.0208,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LTU,17,0,1,,16,,55.1694,23.8813,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MEX,53,0,4,,49,,23.6345,-102.5528,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,NZL,8,0,0,,8,,-40.9006,174.886,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,NGA,2,0,0,,2,,9.082,8.6753,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Western Australia,AUS,28,1,0,,27,,-31.9505,115.8605,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,IRL,169,2,0,,167,,53.1424,-7.6921,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LUX,77,1,0,,76,,49.8153,6.1296,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MCO,7,0,0,,7,,43.7333,7.4167,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,QAT,439,0,4,,435,,25.3548,51.1839,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ECU,37,2,0,,35,,-1.8312,-78.1834,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,AZE,15,1,6,,8,,40.1431,47.5769,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ARM,52,0,0,,52,,40.0691,45.0382,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,DOM,11,0,0,,11,,18.7357,-70.1627,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,IDN,134,5,8,,121,,-0.7893,113.9213,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PRT,331,0,3,,328,,39.3999,-8.2245,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,AND,2,0,1,,1,,42.5063,1.5218,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Tasmania,AUS,7,0,0,,7,,-41.4545,145.9707,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LVA,34,0,1,,33,,56.8796,24.6032,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MAR,29,1,1,,27,,31.7917,-7.0926,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SAU,118,0,2,,116,,24,45,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SEN,24,0,2,,22,,14.4974,-14.4524,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ARG,56,2,1,,53,,-38.4161,-63.6167,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CHL,155,0,0,,155,,-35.6751,-71.543,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,JOR,17,0,1,,16,,31.24,36.51,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,UKR,7,1,0,,6,,48.3794,31.1656,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,HUN,39,1,1,,37,,47.1625,19.5033,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Northern Territory,AUS,1,0,0,,1,,-12.4634,130.8456,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LIE,4,0,0,,4,,47.14,9.55,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,POL,177,4,13,,160,,51.9194,19.1451,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,TUN,20,0,0,,20,,34,9,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BIH,25,0,0,,25,,43.9159,17.6791,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SVN,253,1,0,,252,,46.1512,14.9955,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ZAF,62,0,0,,62,,-30.5595,22.9375,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BTN,1,0,0,,1,,27.5142,90.4336,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CMR,4,0,0,,4,,3.848,11.5021,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,COL,54,0,0,,54,,4.5709,-74.2973,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CRI,35,0,0,,35,,9.7489,-83.7534,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PER,86,0,0,,86,,-9.19,-75.0152,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SRB,55,0,1,,54,,44.0165,21.0059,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SVK,63,0,0,,63,,48.669,19.699,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,TGO,1,0,0,,1,,8.6195,0.8248,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MLT,30,0,2,,28,,35.9375,14.3754,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MTQ,15,1,0,,14,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BGR,52,2,0,,50,,42.7339,25.4858,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MDV,13,0,0,,13,,3.2028,73.2207,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BGD,8,0,2,,6,,23.685,90.3563,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PRY,8,0,0,,8,,-23.4425,-58.4438,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ALB,51,1,0,,50,,41.1533,20.1683,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CYP,33,0,0,,33,,35.1264,33.4299,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BRN,54,0,0,,54,,4.5353,114.7277,https://github.com/CSSEGISandData/COVID-19,0.65625
,,CA,USA,557,7,6,,544,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,MA,USA,197,0,1,,196,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,GA,USA,121,1,0,,120,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,FL,USA,155,5,0,,150,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,IL,USA,105,0,2,,103,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,MD,USA,41,0,3,,38,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,SC,USA,33,1,0,,32,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,TN,USA,52,0,0,,52,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,VA,USA,49,1,0,,48,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,AZ,USA,18,0,1,,17,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,IN,USA,25,1,0,,24,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,KY,USA,21,1,1,,19,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,NV,USA,45,1,0,,44,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,NH,USA,17,0,0,,17,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,MN,USA,54,0,0,,54,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,NE,USA,18,0,0,,18,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,OH,USA,50,0,0,,50,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,RI,USA,21,0,0,,21,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,CT,USA,30,0,0,,30,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,HI,USA,7,0,0,,7,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,OK,USA,10,0,0,,10,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,UT,USA,39,0,0,,39,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BFA,15,0,0,,15,,12.2383,-1.5616,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,VAT,1,0,0,,1,,41.9029,12.4534,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MNG,1,0,0,,1,,46.8625,103.8467,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,PAN,55,1,0,,54,,8.538,-80.7821,https://github.com/CSSEGISandData/COVID-19,0.65625
,,KS,USA,11,1,0,,10,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,MO,USA,6,0,0,,6,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,VT,USA,12,0,0,,12,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,AK,USA,1,0,0,,1,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,AR,USA,22,0,0,,22,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,ID,USA,5,0,0,,5,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,ME,USA,17,0,0,,17,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,MI,USA,53,0,0,,53,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,MT,USA,7,0,0,,7,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,NM,USA,17,0,0,,17,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,ND,USA,1,0,0,,1,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,SD,USA,10,1,0,,9,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,WV,USA,0,0,0,,0,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,WY,USA,3,0,0,,3,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Hubei,CHN,67798,3099,55142,,9557,,30.9756,112.2707,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,IRN,14991,853,4590,,9548,,32,53,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,KOR,8236,75,1137,,7024,,36,128,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,FRA,6633,148,12,,6473,,46.2276,2.2137,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Guangdong,CHN,1361,8,1306,,47,,23.3417,113.4244,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Henan,CHN,1273,22,1250,,1,,33.882,113.614,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Zhejiang,CHN,1231,1,1216,,14,,29.1832,120.0934,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Hunan,CHN,1018,4,1014,,0,,27.6104,111.7088,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Anhui,CHN,990,6,984,,0,,31.8257,117.2264,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Jiangxi,CHN,935,1,934,,0,,27.614,115.7221,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Shandong,CHN,760,7,746,,7,,36.3427,118.1498,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Jiangsu,CHN,631,0,631,,0,,32.9711,119.455,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Chongqing,CHN,576,6,570,,0,,30.0572,107.874,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Sichuan,CHN,539,3,516,,20,,30.6171,102.7103,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Heilongjiang,CHN,482,13,455,,14,,47.862,127.7615,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Beijing,CHN,452,8,360,,84,,40.1824,116.4142,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Shanghai,CHN,355,3,325,,27,,31.202,121.4491,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Hebei,CHN,318,6,310,,2,,39.549,116.1306,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Fujian,CHN,296,1,295,,0,,26.0789,117.9874,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Guangxi,CHN,252,2,248,,2,,23.8298,108.7881,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Shaanxi,CHN,245,2,233,,10,,35.1917,108.8701,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Yunnan,CHN,176,2,172,,2,,24.974,101.487,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Hainan,CHN,168,6,161,,1,,19.1959,109.7453,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Guizhou,CHN,146,2,144,,0,,26.8154,106.8748,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Tianjin,CHN,136,3,133,,0,,39.3054,117.323,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Shanxi,CHN,133,0,133,,0,,37.5777,112.2922,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Gansu,CHN,133,2,91,,40,,37.8099,101.0583,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Hong Kong,CHN,155,4,84,,67,,22.3,114.2,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Liaoning,CHN,125,1,115,,9,,41.2956,122.6085,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Jilin,CHN,93,1,92,,0,,43.6661,126.1923,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CZE,298,0,3,,295,,49.8175,15.473,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Xinjiang,CHN,76,3,73,,0,,41.1129,85.2401,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Inner Mongolia,CHN,75,1,73,,1,,44.0935,113.9448,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Ningxia,CHN,75,0,75,,0,,37.2692,106.1655,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,TWN,67,1,20,,46,,23.7,121,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,VNM,61,0,16,,45,,16,108,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,RUS,90,0,8,,82,,60,90,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Qinghai,CHN,18,0,18,,0,,35.7452,95.9956,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Macau,CHN,11,0,10,,1,,22.1667,113.55,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MDA,23,0,0,,23,,47.4116,28.3699,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,BOL,11,0,0,,11,,-16.2902,-63.5887,https://github.com/CSSEGISandData/COVID-19,0.65625
,,St Martin,FRA,2,0,0,,2,,18.0708,-63.0501,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,HND,6,0,0,,6,,15.2,-86.2419,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Channel Islands,GBR,6,0,0,,6,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Tibet,CHN,1,0,1,,0,,31.6927,88.0924,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,COD,2,0,0,,2,,-4.0383,21.7587,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CIV,1,0,0,,1,,7.54,-5.5471,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Saint Barthelemy,FRA,3,0,0,,3,,17.9,-62.8333,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,JAM,10,0,2,,8,,18.1096,-77.2975,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,REU,9,0,0,,9,,-21.1151,55.5364,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,TUR,18,0,0,,18,,38.9637,35.2433,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Gibraltar,GBR,1,0,1,,0,,36.1408,-5.3536,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,CUB,4,0,0,,4,,22,-80,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GUY,4,1,0,,3,,5,-58.75,https://github.com/CSSEGISandData/COVID-19,0.65625
,,Australian Capital Territory,AUS,2,0,0,,2,,-35.4735,149.0124,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GBR,1543,55,20,,1468,,55.3781,-3.436,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,KAZ,10,0,0,,10,,48.0196,66.9237,https://github.com/CSSEGISandData/COVID-19,0.65625
,,French Polynesia,FRA,3,0,0,,3,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GLP,6,0,0,,6,,16.265,-61.551,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ETH,5,0,0,,5,,9.145,40.4897,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SDN,1,1,0,,0,,12.8628,30.2176,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GIN,1,0,0,,1,,9.9456,-9.6966,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ABW,2,0,0,,2,,12.5211,-69.9683,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,KEN,3,0,0,,3,,-0.0236,37.9062,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,ATG,1,0,0,,1,,17.0608,-61.7964,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,URY,8,0,0,,8,,-32.5228,-55.7658,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GHA,6,0,0,,6,,7.9465,-1.0232,https://github.com/CSSEGISandData/COVID-19,0.65625
,,PR,USA,5,0,0,,5,,,,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,JEY,2,0,0,,2,,49.19,-2.11,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,NAM,2,0,0,,2,,-22.9576,18.4904,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SYC,3,0,0,,3,,-4.6796,55.492,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,TTO,4,0,0,,4,,10.6918,-61.2225,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,VEN,17,0,0,,17,,6.4238,-66.5897,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SWZ,1,0,0,,1,,-26.5225,31.4659,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GAB,1,0,0,,1,,-0.8037,11.6094,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GTM,2,1,0,,1,,15.7835,-90.2308,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,GGY,1,0,0,,1,,49.45,-2.58,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,MRT,1,0,0,,1,,21.0079,10.9408,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,RWA,5,0,0,,5,,-1.9403,29.8739,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,LCA,2,0,0,,2,,13.9094,-60.9789,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,VCT,1,0,0,,1,,12.9843,-61.2872,https://github.com/CSSEGISandData/COVID-19,0.65625
,,,SUR,1,0,0,,1,,3.9193,-56.0278,https://github.com/CSSEGISandData/COVID-19,0.65625
