city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,Harnett County,NC,USA,2,0,,,2,134214,35.3876225,-78.87648899999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,155
,Graham County,NC,USA,0,0,,,0,8484,35.342066,-83.810297,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,156
,Henderson County,NC,USA,0,0,,,0,116748,35.322029,-82.5033325,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,157
,Moore County,NC,USA,0,0,,,0,98682,35.2805435,-79.43270749999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,158
,Montgomery County,NC,USA,0,0,,,0,27271,35.324289,-79.898494,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,159
,Stanly County,NC,USA,0,0,,,0,62075,35.323707999999996,-80.278733,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,160
,Transylvania County,NC,USA,0,0,,,0,34215,35.2252595,-82.815485,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,161
,Polk County,NC,USA,0,0,,,0,20611,35.296185,-82.1603345,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,162
,Lenoir County,NC,USA,0,0,,,0,55976,35.2174715,-77.6126075,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,163
,Craven County,NC,USA,1,0,,,1,102912,35.110855,-77.063318,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,164
,Macon County,NC,USA,0,0,,,0,35285,35.162244,-83.42341,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,165
,Cherokee County,NC,USA,0,0,,,0,28383,35.139748499999996,-84.0097475,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,166
,Pamlico County,NC,USA,0,0,,,0,12670,35.1507535,-76.72772499999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,167
,Sampson County,NC,USA,0,0,,,0,63626,34.9345395,-78.3926405,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,168
,Cumberland County,NC,USA,0,0,,,0,332330,35.0502155,-78.8038205,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,169
,Clay County,NC,USA,0,0,,,0,11139,35.0712515,-83.7441825,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,170
,Jones County,NC,USA,0,0,,,0,9637,35.014189,-77.39021650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,171
,Carteret County,NC,USA,0,0,,,0,69524,34.832848999999996,-76.60086799999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,172
,Union County,NC,USA,0,0,,,0,235908,35.0112285,-80.5587175,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,173
,Anson County,NC,USA,0,0,,,0,24877,35.008912,-80.0844735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,174
,Hoke County,NC,USA,0,0,,,0,54764,35.02319,-79.24694550000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,175
,Duplin County,NC,USA,0,0,,,0,58856,34.9501105,-77.9257305,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,176
,Richmond County,NC,USA,0,0,,,0,44887,34.99408,-79.76728299999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,177
,Scotland County,NC,USA,0,0,,,0,34810,34.836764,-79.5119535,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,178
,Onslow County,NC,USA,1,0,,,1,197683,34.712451,-77.3899735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,179
,Robeson County,NC,USA,0,0,,,0,131831,34.626412,-79.133749,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,180
,Bladen County,NC,USA,0,0,,,0,33190,34.611776500000005,-78.5427315,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,181
,Pender County,NC,USA,0,0,,,0,62162,34.512526,-77.894035,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,182
,Columbus County,NC,USA,0,0,,,0,55655,34.2134885,-78.6167595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,183
,New Hanover County,NC,USA,0,0,,,0,232274,34.15828500000001,-77.872919,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,184
,Brunswick County,NC,USA,1,0,,,1,136744,34.1056615,-78.292874,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,185
,Iredell County,NC,USA,0,0,,,0,178435,35.7732565,-80.901307,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,186
,Rowan County,NC,USA,0,0,,,0,141262,35.6830585,-80.47710000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,187
,Lincoln County,NC,USA,0,0,,,0,83770,35.484821999999994,-81.24025,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,188
,Mecklenburg County,NC,USA,4,0,,,4,1093901,35.2583695,-80.804163,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,189
,Cabarrus County,NC,USA,1,0,,,1,211342,35.3456055,-80.541589,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,190
,Gaston County,NC,USA,0,0,,,0,222846,35.284431999999995,-81.1896935,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,191
,,NC,USA,33,,,,33,10488084,-28.844672746443443,20.996920403668724,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.34375,192
,Atlantic County,NJ,USA,0,,,0,0,265429,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,193
,Bergen County,NJ,USA,61,,,68,61,936692,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,194
,Burlington County,NJ,USA,5,,,8,5,445384,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,195
,Camden County,NJ,USA,3,,,6,3,507078,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,196
,Cape May County,NJ,USA,0,,,0,0,92560,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,197
,Cumberland County,NJ,USA,0,,,1,0,150972,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,198
,Essex County,NJ,USA,20,,,24,20,799767,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,199
,Gloucester County,NJ,USA,0,,,0,0,291408,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,200
,Hudson County,NJ,USA,19,,,25,19,676061,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,201
,Hunterdon County,NJ,USA,1,,,2,1,124714,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,202
,Mercer County,NJ,USA,6,,,6,6,369811,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,203
,Monmouth County,NJ,USA,14,,,19,14,621354,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,204
,Ocean County,NJ,USA,3,,,4,3,601651,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,205
,Passaic County,NJ,USA,8,,,10,8,503310,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,206
,Salem County,NJ,USA,0,,,0,0,62607,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,207
,Somerset County,NJ,USA,5,,,5,5,331164,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,208
,Sussex County,NJ,USA,0,,,1,0,140799,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,209
,Union County,NJ,USA,8,,,13,8,558067,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,210
,Warren County,NJ,USA,0,,,1,0,105779,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,211
,Morris County,NJ,USA,6,,,6,6,494228,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,212
,Middlesex County,NJ,USA,17,,,21,17,829685,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.59375,213
,,NJ,USA,176,,,220,176,8882190,12.104873978005386,15.06717673331957,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.46875,214
,,British Columbia,CAN,73,,,,73,5071000,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,215
,,Alberta,CAN,56,,,,56,4067175,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,216
,,Saskatchewan,CAN,1,,,,1,1098352,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,217
,,Manitoba,CAN,4,,,,4,1278365,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,218
,,Ontario,CAN,145,,,,145,13448494,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,219
,,Quebec,CAN,39,,,,39,8164361,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,220
,,Newfoundland and Labrador,CAN,0,,,,0,519716,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,221
,,New Brunswick,CAN,1,,,,1,747101,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,222
,,Nova Scotia,CAN,0,,,,0,923598,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,223
,,Prince Edward Island,CAN,1,,,,1,142907,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.3125,224
,,,THA,147,1,35,,111,68414135,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,0.65625,225
,,,JPN,825,27,144,,654,126451398,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,0.65625,226
,,,SGP,243,0,109,,134,5888926,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,0.65625,227
,,,NPL,1,0,1,,0,29384297,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,0.65625,228
,,,MYS,566,0,42,,524,31381992,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,0.65625,229
,,,KHM,7,0,1,,6,16204486,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,0.65625,230
,,,LKA,28,0,1,,27,22409381,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,0.65625,231
,,,DEU,7272,17,67,,7188,80594017,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,0.65625,232
,,,FIN,277,0,10,,267,5491218,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,0.65625,233
,,,ARE,98,0,23,,75,6072475,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,0.65625,234
,,,PHL,142,12,2,,128,104256076,12.108262437000064,121.93718509200005,https://github.com/CSSEGISandData/COVID-19,0.65625,235
,,,IND,119,2,13,,104,1281935911,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,0.65625,236
,,,ITA,27980,2158,2749,,23073,62137802,41.826061709500074,12.56007714450007,https://github.com/CSSEGISandData/COVID-19,0.65625,237
,,,SWE,1103,6,1,,1096,9960487,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,0.65625,238
,,,BEL,1058,5,1,,1052,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,0.65625,239
,,,EGY,150,2,27,,121,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,0.65625,240
,,,LBN,99,3,1,,95,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,0.65625,241
,,,IRQ,124,10,26,,88,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,0.65625,242
,,,OMN,22,0,9,,13,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,0.65625,243
,,,AFG,21,0,1,,20,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,0.65625,244
,,,BHR,214,1,77,,136,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,0.65625,245
,,,KWT,123,0,9,,114,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,0.65625,246
,,,DZA,54,4,12,,38,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,0.65625,247
,,,HRV,57,0,2,,55,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,0.65625,248
,,,CHE,2200,14,4,,2182,8236303,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,0.65625,249
,,,AUT,1018,3,6,,1009,8754413,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,0.65625,250
,,,ISR,255,0,4,,251,8299706,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,0.65625,251
,,,PAK,136,0,2,,134,204924861,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,0.65625,252
,,,BRA,200,0,1,,199,207353391,-14.236725569657125,-54.38839290699988,https://github.com/CSSEGISandData/COVID-19,0.65625,253
,,,GEO,33,0,1,,32,4926330,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,0.65625,254
,,,GRC,331,4,8,,319,10768477,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,0.65625,255
,,,MKD,18,0,1,,17,2103721,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,0.65625,256
,,,NOR,1333,3,1,,1329,5320045,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,0.65625,257
,,,ROU,158,0,9,,149,21529967,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,0.65625,258
,,,EST,205,0,1,,204,1251581,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,0.65625,259
,,,SMR,109,7,4,,98,33537,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,0.65625,260
,,,BLR,36,0,3,,33,9549747,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,0.65625,261
,,,ISL,180,0,0,,180,339747,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,0.65625,262
,,,LTU,17,0,1,,16,2823859,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,0.65625,263
,,,MEX,53,0,4,,49,124574795,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,0.65625,264
,,,NZL,8,0,0,,8,4510327,-40.878065687999936,172.51685631600003,https://github.com/CSSEGISandData/COVID-19,0.65625,265
,,,NGA,2,0,0,,2,190632261,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,0.65625,266
,,,IRL,169,2,0,,167,5011102,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,0.65625,267
,,,LUX,77,1,0,,76,594130,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,0.65625,268
,,,MCO,7,0,0,,7,30645,43.743117918500026,7.401602119563048,https://github.com/CSSEGISandData/COVID-19,0.65625,269
,,,QAT,439,0,4,,435,2314307,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,0.65625,270
,,,ECU,37,2,0,,35,16290913,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,0.65625,271
,,,AZE,15,1,6,,8,9961396,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,0.65625,272
,,,ARM,52,0,0,,52,3045191,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,0.65625,273
,,,DOM,11,0,0,,11,10734247,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,0.65625,274
,,,IDN,134,5,8,,121,260580739,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,0.65625,275
,,,PRT,331,0,3,,328,10839514,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,0.65625,276
,,,AND,2,0,1,,1,85702,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,0.65625,277
,,,LVA,34,0,1,,33,1944643,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,0.65625,278
,,,MAR,29,1,1,,27,33986655,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,0.65625,279
,,,SAU,118,0,2,,116,28571770,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,0.65625,280
,,,SEN,24,0,2,,22,14668522,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,0.65625,281
,,,ARG,56,2,1,,53,44293293,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,0.65625,282
,,,CHL,155,0,0,,155,17789267,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,0.65625,283
,,,JOR,17,0,1,,16,10248069,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,0.65625,284
,,,UKR,7,1,0,,6,44033874,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,0.65625,285
,,,HUN,39,1,1,,37,9850845,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,0.65625,286
,,,LIE,4,0,0,,4,38244,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,0.65625,287
,,,POL,177,4,13,,160,38476269,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,0.65625,288
,,,TUN,20,0,0,,20,11403800,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,0.65625,289
,,,BIH,25,0,0,,25,3856181,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,0.65625,290
,,,SVN,253,1,0,,252,1972126,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,0.65625,291
,,,ZAF,62,0,0,,62,54841552,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,0.65625,292
,,,BTN,1,0,0,,1,758288,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,0.65625,293
,,,CMR,4,0,0,,4,24994885,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,0.65625,294
,,,COL,54,0,0,,54,47698524,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,0.65625,295
,,,CRI,35,0,0,,35,4930258,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,0.65625,296
,,,PER,86,0,0,,86,31036656,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,0.65625,297
,,,SRB,55,0,1,,54,7111024,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,0.65625,298
,,,SVK,63,0,0,,63,5445829,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,0.65625,299
,,,TGO,1,0,0,,1,7965055,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,0.65625,300
,,,MLT,30,0,2,,28,416338,35.88346995650005,14.445323113000057,https://github.com/CSSEGISandData/COVID-19,0.65625,301
,,,MTQ,15,1,0,,14,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,0.65625,
,,,BGR,52,2,0,,50,7101510,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,0.65625,302
,,,MDV,13,0,0,,13,392709,4.213175576792927,73.52910604309824,https://github.com/CSSEGISandData/COVID-19,0.65625,303
,,,BGD,8,0,2,,6,157826578,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,0.65625,304
,,,PRY,8,0,0,,8,6943739,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,0.65625,305
,,,ALB,51,1,0,,50,3047987,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,0.65625,306
,,,CYP,33,0,0,,33,1221549,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,0.65625,307
,,,BRN,54,0,0,,54,443593,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,0.65625,308
,,CA,USA,557,7,6,,544,39512223,13.881211864033439,-88.73667151233042,https://github.com/CSSEGISandData/COVID-19,0.65625,309
,,MA,USA,197,0,1,,196,6892503,3.8958436470103948,-57.491786678543065,https://github.com/CSSEGISandData/COVID-19,0.65625,310
,,GA,USA,121,1,0,,120,10617423,5.003778723500062,46.67953211888616,https://github.com/CSSEGISandData/COVID-19,0.65625,311
,,FL,USA,155,5,0,,150,21477737,53.20875990795537,-3.1370130791734043,https://github.com/CSSEGISandData/COVID-19,0.65625,312
,,IL,USA,105,0,2,,103,12671821,33.07065725892534,46.81172136345015,https://github.com/CSSEGISandData/COVID-19,0.65625,313
,,MD,USA,41,0,3,,38,6045680,-11.649295559249765,-70.53651199773051,https://github.com/CSSEGISandData/COVID-19,0.65625,314
,,SC,USA,33,1,0,,32,5148714,45.898594465640834,19.585981719498946,https://github.com/CSSEGISandData/COVID-19,0.65625,315
,,TN,USA,52,0,0,,52,6829174,11.370549577000084,106.12875657678063,https://github.com/CSSEGISandData/COVID-19,0.65625,316
,,VA,USA,49,1,0,,48,8535519,47.69023320653376,16.562298798952522,https://github.com/CSSEGISandData/COVID-19,0.65625,317
,,AZ,USA,18,0,1,,17,7278717,23.795429430473412,53.78359968700005,https://github.com/CSSEGISandData/COVID-19,0.65625,318
,,IN,USA,25,1,0,,24,6732219,43.14869771655038,44.835279168249,https://github.com/CSSEGISandData/COVID-19,0.65625,319
,,KY,USA,21,1,1,,19,4467673,13.788978577500039,-10.19809332590178,https://github.com/CSSEGISandData/COVID-19,0.65625,320
,,NV,USA,45,1,0,,44,3080156,41.01050781662638,21.66318692014022,https://github.com/CSSEGISandData/COVID-19,0.65625,321
,,NH,USA,17,0,0,,17,1359711,44.002575579129676,-71.64192281532604,https://github.com/CSSEGISandData/COVID-19,0.65625,322
,,MN,USA,54,0,0,,54,5639632,54.15832285890196,-6.933507071014063,https://github.com/CSSEGISandData/COVID-19,0.65625,323
,,NE,USA,18,0,0,,18,1934408,-21.0124630734999,27.602830536104022,https://github.com/CSSEGISandData/COVID-19,0.65625,324
,,OH,USA,50,0,0,,50,11689100,40.36645852284252,-82.67188114679749,https://github.com/CSSEGISandData/COVID-19,0.65625,325
,,RI,USA,21,0,0,,21,1059361,0.7348025577156534,101.93572187668923,https://github.com/CSSEGISandData/COVID-19,0.65625,326
,,CT,USA,30,0,0,,30,3565287,-10.031169938956474,34.05329914828664,https://github.com/CSSEGISandData/COVID-19,0.65625,327
,,HI,USA,7,0,0,,7,1415872,4.370262062444226,45.49839878947134,https://github.com/CSSEGISandData/COVID-19,0.65625,328
,,OK,USA,10,0,0,,10,3956971,-18.289010747629185,19.49680472116094,https://github.com/CSSEGISandData/COVID-19,0.65625,329
,,UT,USA,39,0,0,,39,3205958,30.085476993671897,79.29053999553955,https://github.com/CSSEGISandData/COVID-19,0.65625,330
,,,BFA,15,0,0,,15,20107509,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,0.65625,331
,,,VAT,1,0,0,,1,1000,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,0.65625,332
,,,MNG,1,0,0,,1,3068243,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,0.65625,333
,,,PAN,55,1,0,,54,3753142,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,0.65625,334
,,KS,USA,11,1,0,,10,2913314,-13.001272450762997,33.45296190966974,https://github.com/CSSEGISandData/COVID-19,0.65625,335
,,MO,USA,6,0,0,,6,6137428,13.766638946280324,-88.10526448763456,https://github.com/CSSEGISandData/COVID-19,0.65625,336
,,VT,USA,12,0,0,,12,623989,43.2286709521527,25.622240024407574,https://github.com/CSSEGISandData/COVID-19,0.65625,337
,,AK,USA,1,0,0,,1,731545,60.053117394710654,11.221986756417863,https://github.com/CSSEGISandData/COVID-19,0.65625,338
,,AR,USA,22,0,0,,22,3017804,28.008685410239444,94.46749434450007,https://github.com/CSSEGISandData/COVID-19,0.65625,339
,,ID,USA,5,0,0,,5,1787065,35.84422068938329,36.68586180312968,https://github.com/CSSEGISandData/COVID-19,0.65625,340
,,ME,USA,17,0,0,,17,1344212,33.07348753200004,10.639019813077255,https://github.com/CSSEGISandData/COVID-19,0.65625,341
,,MI,USA,53,0,0,,53,9986857,-26.9553565436281,-57.118730231514974,https://github.com/CSSEGISandData/COVID-19,0.65625,342
,,MT,USA,7,0,0,,7,1068778,46.7125883042568,16.272058415378368,https://github.com/CSSEGISandData/COVID-19,0.65625,343
,,NM,USA,17,0,0,,17,2096829,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,0.65625,344
