city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,headless,ssl
,Hoke County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Duplin County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Richmond County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Scotland County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Onslow County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Robeson County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Bladen County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Pender County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Columbus County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,New Hanover County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Brunswick County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Iredell County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Rowan County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Lincoln County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Mecklenburg County,NC,USA,4,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,4,,
,Cabarrus County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Gaston County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,,NC,USA,33,,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.34375,33,,
,Atlantic County,NJ,USA,0,,,0,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Bergen County,NJ,USA,61,,,68,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,61,,
,Burlington County,NJ,USA,5,,,8,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,5,,
,Camden County,NJ,USA,3,,,6,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,3,,
,Cape May County,NJ,USA,0,,,0,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Cumberland County,NJ,USA,0,,,1,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Essex County,NJ,USA,20,,,24,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,20,,
,Gloucester County,NJ,USA,0,,,0,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Hudson County,NJ,USA,19,,,25,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,19,,
,Hunterdon County,NJ,USA,1,,,2,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,1,,
,Mercer County,NJ,USA,6,,,6,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,6,,
,Monmouth County,NJ,USA,14,,,19,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,14,,
,Ocean County,NJ,USA,3,,,4,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,3,,
,Passaic County,NJ,USA,8,,,10,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,8,,
,Salem County,NJ,USA,0,,,0,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Somerset County,NJ,USA,5,,,5,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,5,,
,Sussex County,NJ,USA,0,,,1,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Union County,NJ,USA,8,,,13,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,8,,
,Warren County,NJ,USA,0,,,1,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,0,,
,Morris County,NJ,USA,6,,,6,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,6,,
,Middlesex County,NJ,USA,17,,,21,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.59375,17,,
,,NJ,USA,176,,,220,,,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,,csv,0.46875,176,,
,,British Columbia,CAN,73,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,73,,
,,Alberta,CAN,56,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,56,,
,,Saskatchewan,CAN,1,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,1,,
,,Manitoba,CAN,4,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,4,,
,,Ontario,CAN,145,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,145,,
,,Quebec,CAN,39,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,39,,
,,Newfoundland and Labrador,CAN,0,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,0,,
,,New Brunswick,CAN,1,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,1,,
,,Nova Scotia,CAN,0,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,0,,
,,Prince Edward Island,CAN,1,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,,table,0.3125,1,,
,,,THA,147,1,35,,15,101,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,111,,
,,,JPN,825,27,144,,36,138,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,654,,
,,,SGP,243,0,109,,1.2833,103.8333,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,134,,
,,,NPL,1,0,1,,28.1667,84.25,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,,MYS,566,0,42,,2.5,112.5,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,524,,
,,New South Wales,AUS,171,2,4,,-33.8688,151.2093,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,165,,
,,Victoria,AUS,71,0,8,,-37.8136,144.9631,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,63,,
,,Queensland,AUS,68,0,8,,-28.0167,153.4,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,60,,
,,,KHM,7,0,1,,11.55,104.9167,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,,LKA,28,0,1,,7,81,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,27,,
,,,DEU,7272,17,67,,51,9,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7188,,
,,,FIN,277,0,10,,64,26,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,267,,
,,,ARE,98,0,23,,24,54,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,75,,
,,,PHL,142,12,2,,13,122,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,128,,
,,,IND,119,2,13,,21,78,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,104,,
,,,ITA,27980,2158,2749,,43,12,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,23073,,
,,,SWE,1103,6,1,,63,16,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1096,,
,,,ESP,9942,342,530,,40,-4,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9070,,
,,South Australia,AUS,29,0,3,,-34.9285,138.6007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,26,,
,,,BEL,1058,5,1,,50.8333,4,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1052,,
,,,EGY,150,2,27,,26,30,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,121,,
,,,LBN,99,3,1,,33.8547,35.8623,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,95,,
,,,IRQ,124,10,26,,33,44,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,88,,
,,,OMN,22,0,9,,21,57,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,,
,,,AFG,21,0,1,,33,65,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,,
,,,BHR,214,1,77,,26.0275,50.55,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,136,,
,,,KWT,123,0,9,,29.5,47.75,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,114,,
,,,DZA,54,4,12,,28.0339,1.6596,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,38,,
,,,HRV,57,0,2,,45.1,15.2,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,55,,
,,,CHE,2200,14,4,,46.8182,8.2275,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2182,,
,,,AUT,1018,3,6,,47.5162,14.5501,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1009,,
,,,ISR,255,0,4,,31,35,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,251,,
,,,PAK,136,0,2,,30.3753,69.3451,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,134,,
,,,BRA,200,0,1,,-14.235,-51.9253,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,199,,
,,,GEO,33,0,1,,42.3154,43.3569,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,32,,
,,,GRC,331,4,8,,39.0742,21.8243,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,319,,
,,,MKD,18,0,1,,41.6086,21.7453,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,,
,,,NOR,1333,3,1,,60.472,8.4689,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1329,,
,,,ROU,158,0,9,,45.9432,24.9668,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,149,,
,,,EST,205,0,1,,58.5953,25.0136,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,204,,
,,,SMR,109,7,4,,43.9424,12.4578,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,98,,
,,,BLR,36,0,3,,53.7098,27.9534,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,33,,
,,,ISL,180,0,0,,64.9631,-19.0208,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,180,,
,,,LTU,17,0,1,,55.1694,23.8813,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,,
,,,MEX,53,0,4,,23.6345,-102.5528,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,49,,
,,,NZL,8,0,0,,-40.9006,174.886,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,,
,,,NGA,2,0,0,,9.082,8.6753,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,Western Australia,AUS,28,1,0,,-31.9505,115.8605,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,27,,
,,,IRL,169,2,0,,53.1424,-7.6921,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,167,,
,,,LUX,77,1,0,,49.8153,6.1296,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,76,,
,,,MCO,7,0,0,,43.7333,7.4167,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,,
,,,QAT,439,0,4,,25.3548,51.1839,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,435,,
,,,ECU,37,2,0,,-1.8312,-78.1834,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,35,,
,,,AZE,15,1,6,,40.1431,47.5769,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,,
,,,ARM,52,0,0,,40.0691,45.0382,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,52,,
,,,DOM,11,0,0,,18.7357,-70.1627,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,11,,
,,,IDN,134,5,8,,-0.7893,113.9213,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,121,,
,,,PRT,331,0,3,,39.3999,-8.2245,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,328,,
,,,AND,2,0,1,,42.5063,1.5218,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,Tasmania,AUS,7,0,0,,-41.4545,145.9707,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,,
,,,LVA,34,0,1,,56.8796,24.6032,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,33,,
,,,MAR,29,1,1,,31.7917,-7.0926,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,27,,
,,,SAU,118,0,2,,24,45,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,116,,
,,,SEN,24,0,2,,14.4974,-14.4524,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,22,,
,,,ARG,56,2,1,,-38.4161,-63.6167,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,53,,
,,,CHL,155,0,0,,-35.6751,-71.543,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,155,,
,,,JOR,17,0,1,,31.24,36.51,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,,
,,,UKR,7,1,0,,48.3794,31.1656,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,,HUN,39,1,1,,47.1625,19.5033,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,37,,
,,Northern Territory,AUS,1,0,0,,-12.4634,130.8456,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,LIE,4,0,0,,47.14,9.55,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,,
,,,POL,177,4,13,,51.9194,19.1451,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,160,,
,,,TUN,20,0,0,,34,9,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,,
,,,BIH,25,0,0,,43.9159,17.6791,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,25,,
,,,SVN,253,1,0,,46.1512,14.9955,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,252,,
,,,ZAF,62,0,0,,-30.5595,22.9375,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,62,,
,,,BTN,1,0,0,,27.5142,90.4336,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,CMR,4,0,0,,3.848,11.5021,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,,
,,,COL,54,0,0,,4.5709,-74.2973,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,54,,
,,,CRI,35,0,0,,9.7489,-83.7534,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,35,,
,,,PER,86,0,0,,-9.19,-75.0152,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,86,,
,,,SRB,55,0,1,,44.0165,21.0059,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,54,,
,,,SVK,63,0,0,,48.669,19.699,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,63,,
,,,TGO,1,0,0,,8.6195,0.8248,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,MLT,30,0,2,,35.9375,14.3754,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,28,,
,,,MTQ,15,1,0,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,14,,
,,,BGR,52,2,0,,42.7339,25.4858,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,50,,
,,,MDV,13,0,0,,3.2028,73.2207,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,,
,,,BGD,8,0,2,,23.685,90.3563,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,,PRY,8,0,0,,-23.4425,-58.4438,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,,
,,,ALB,51,1,0,,41.1533,20.1683,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,50,,
,,,CYP,33,0,0,,35.1264,33.4299,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,33,,
,,,BRN,54,0,0,,4.5353,114.7277,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,54,,
,,CA,USA,557,7,6,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,544,,
,,MA,USA,197,0,1,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,196,,
,,GA,USA,121,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,120,,
,,FL,USA,155,5,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,150,,
,,IL,USA,105,0,2,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,103,,
,,MD,USA,41,0,3,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,38,,
,,SC,USA,33,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,32,,
,,TN,USA,52,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,52,,
,,VA,USA,49,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,48,,
,,AZ,USA,18,0,1,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,,
,,IN,USA,25,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,24,,
,,KY,USA,21,1,1,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,19,,
,,NV,USA,45,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,44,,
,,NH,USA,17,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,,
,,MN,USA,54,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,54,,
,,NE,USA,18,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,18,,
,,OH,USA,50,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,50,,
,,RI,USA,21,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,21,,
,,CT,USA,30,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,30,,
,,HI,USA,7,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,,
,,OK,USA,10,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,,
,,UT,USA,39,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,39,,
,,,BFA,15,0,0,,12.2383,-1.5616,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,15,,
,,,VAT,1,0,0,,41.9029,12.4534,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,MNG,1,0,0,,46.8625,103.8467,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,PAN,55,1,0,,8.538,-80.7821,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,54,,
,,KS,USA,11,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,,
,,MO,USA,6,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,VT,USA,12,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,12,,
,,AK,USA,1,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,AR,USA,22,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,22,,
,,ID,USA,5,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,,
,,ME,USA,17,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,,
,,MI,USA,53,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,53,,
,,MT,USA,7,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,,
,,NM,USA,17,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,,
,,ND,USA,1,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,SD,USA,10,1,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9,,
,,WV,USA,0,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,WY,USA,3,0,0,,,,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,
,,Hubei,CHN,67798,3099,55142,,30.9756,112.2707,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9557,,
,,,IRN,14991,853,4590,,32,53,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9548,,
,,,KOR,8236,75,1137,,36,128,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7024,,
,,,FRA,6633,148,12,,46.2276,2.2137,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6473,,
,,Guangdong,CHN,1361,8,1306,,23.3417,113.4244,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,47,,
,,Henan,CHN,1273,22,1250,,33.882,113.614,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,Zhejiang,CHN,1231,1,1216,,29.1832,120.0934,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,14,,
,,Hunan,CHN,1018,4,1014,,27.6104,111.7088,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Anhui,CHN,990,6,984,,31.8257,117.2264,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Jiangxi,CHN,935,1,934,,27.614,115.7221,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Shandong,CHN,760,7,746,,36.3427,118.1498,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,,
,,Jiangsu,CHN,631,0,631,,32.9711,119.455,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Chongqing,CHN,576,6,570,,30.0572,107.874,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Sichuan,CHN,539,3,516,,30.6171,102.7103,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,,
,,Heilongjiang,CHN,482,13,455,,47.862,127.7615,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,14,,
,,Beijing,CHN,452,8,360,,40.1824,116.4142,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,84,,
,,Shanghai,CHN,355,3,325,,31.202,121.4491,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,27,,
,,Hebei,CHN,318,6,310,,39.549,116.1306,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,Fujian,CHN,296,1,295,,26.0789,117.9874,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Guangxi,CHN,252,2,248,,23.8298,108.7881,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,Shaanxi,CHN,245,2,233,,35.1917,108.8701,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,,
,,Yunnan,CHN,176,2,172,,24.974,101.487,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,Hainan,CHN,168,6,161,,19.1959,109.7453,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,Guizhou,CHN,146,2,144,,26.8154,106.8748,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Tianjin,CHN,136,3,133,,39.3054,117.323,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Shanxi,CHN,133,0,133,,37.5777,112.2922,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Gansu,CHN,133,2,91,,37.8099,101.0583,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,40,,
,,Hong Kong,CHN,155,4,84,,22.3,114.2,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,67,,
,,Liaoning,CHN,125,1,115,,41.2956,122.6085,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9,,
,,Jilin,CHN,93,1,92,,43.6661,126.1923,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,,CZE,298,0,3,,49.8175,15.473,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,295,,
,,Xinjiang,CHN,76,3,73,,41.1129,85.2401,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Inner Mongolia,CHN,75,1,73,,44.0935,113.9448,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,Ningxia,CHN,75,0,75,,37.2692,106.1655,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,,TWN,67,1,20,,23.7,121,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,46,,
,,,VNM,61,0,16,,16,108,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,45,,
,,,RUS,90,0,8,,60,90,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,82,,
,,Qinghai,CHN,18,0,18,,35.7452,95.9956,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,Macau,CHN,11,0,10,,22.1667,113.55,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
,,,MDA,23,0,0,,47.4116,28.3699,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,23,,
,,,BOL,11,0,0,,-16.2902,-63.5887,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,11,,
,,St Martin,FRA,2,0,0,,18.0708,-63.0501,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,HND,6,0,0,,15.2,-86.2419,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,Channel Islands,GBR,6,0,0,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,,
,,Tibet,CHN,1,0,1,,31.6927,88.0924,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,,
,,,COD,2,0,0,,-4.0383,21.7587,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,
,,,CIV,1,0,0,,7.54,-5.5471,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,,
