city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId,aggregate
,Jones County,NC,USA,0,0,,,0,9637,35.014189,-77.39021650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,275,county
,Carteret County,NC,USA,0,0,,,0,69524,34.832848999999996,-76.60086799999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,276,county
,Union County,NC,USA,0,0,,,0,235908,35.0112285,-80.5587175,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,277,county
,Anson County,NC,USA,0,0,,,0,24877,35.008912,-80.0844735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,278,county
,Hoke County,NC,USA,0,0,,,0,54764,35.02319,-79.24694550000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,279,county
,Duplin County,NC,USA,0,0,,,0,58856,34.9501105,-77.9257305,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,280,county
,Richmond County,NC,USA,0,0,,,0,44887,34.99408,-79.76728299999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,281,county
,Scotland County,NC,USA,0,0,,,0,34810,34.836764,-79.5119535,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,282,county
,Onslow County,NC,USA,1,0,,,1,197683,34.712451,-77.3899735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,283,county
,Robeson County,NC,USA,0,0,,,0,131831,34.626412,-79.133749,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,284,county
,Bladen County,NC,USA,0,0,,,0,33190,34.611776500000005,-78.5427315,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,285,county
,Pender County,NC,USA,0,0,,,0,62162,34.512526,-77.894035,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,286,county
,Columbus County,NC,USA,0,0,,,0,55655,34.2134885,-78.6167595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,287,county
,New Hanover County,NC,USA,0,0,,,0,232274,34.15828500000001,-77.872919,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,288,county
,Brunswick County,NC,USA,1,0,,,1,136744,34.1056615,-78.292874,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,289,county
,Iredell County,NC,USA,1,0,,,1,178435,35.7732565,-80.901307,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,290,county
,Rowan County,NC,USA,0,0,,,0,141262,35.6830585,-80.47710000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,291,county
,Lincoln County,NC,USA,0,0,,,0,83770,35.484821999999994,-81.24025,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,292,county
,Mecklenburg County,NC,USA,7,0,,,7,1093901,35.2583695,-80.804163,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,293,county
,Cabarrus County,NC,USA,1,0,,,1,211342,35.3456055,-80.541589,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,294,county
,Gaston County,NC,USA,0,0,,,0,222846,35.284431999999995,-81.1896935,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.7073170731707317,295,county
,,NC,USA,40,,,,40,10488084,-28.844672746443443,20.996920403668724,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.5121951219512195,296,county
,Atlantic County,NJ,USA,0,,,0,0,265429,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,297,county
,Bergen County,NJ,USA,84,,,91,84,936692,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,298,county
,Burlington County,NJ,USA,5,,,8,5,445384,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,299,county
,Camden County,NJ,USA,3,,,6,3,507078,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,300,county
,Cape May County,NJ,USA,0,,,0,0,92560,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,301,county
,Cumberland County,NJ,USA,0,,,1,0,150972,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,302,county
,Essex County,NJ,USA,32,,,36,32,799767,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,303,county
,Gloucester County,NJ,USA,2,,,2,2,291408,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,304,county
,Hudson County,NJ,USA,24,,,30,24,676061,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,305,county
,Hunterdon County,NJ,USA,4,,,5,4,124714,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,306,county
,Mercer County,NJ,USA,9,,,9,9,369811,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,307,county
,Monmouth County,NJ,USA,22,,,27,22,621354,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,308,county
,Ocean County,NJ,USA,4,,,5,4,601651,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,309,county
,Passaic County,NJ,USA,10,,,12,10,503310,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,310,county
,Salem County,NJ,USA,0,,,0,0,62607,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,311,county
,Somerset County,NJ,USA,7,,,7,7,331164,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,312,county
,Sussex County,NJ,USA,0,,,1,0,140799,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,313,county
,Union County,NJ,USA,15,,,20,15,558067,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,314,county
,Warren County,NJ,USA,0,,,1,0,105779,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,315,county
,Morris County,NJ,USA,7,,,7,7,494228,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,316,county
,Middlesex County,NJ,USA,22,,,26,22,829685,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.7073170731707317,317,county
,,NJ,USA,250,,,294,250,8882190,12.104873978005386,15.06717673331957,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0.6097560975609756,318,county
,,British Columbia,CAN,186,,,,186,5071000,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,319,state
,,Alberta,CAN,97,,,,97,4067175,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,320,state
,,Saskatchewan,CAN,2,,,,2,1098352,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,321,state
,,Manitoba,CAN,8,,,,8,1278365,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,322,state
,,Ontario,CAN,189,,,,189,13448494,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,323,state
,,Quebec,CAN,74,,,,74,8164361,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,324,state
,,Newfoundland and Labrador,CAN,0,,,,0,519716,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,325,state
,,New Brunswick,CAN,2,,,,2,747101,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,326,state
,,Nova Scotia,CAN,1,,,,1,923598,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,327,state
,,Prince Edward Island,CAN,1,,,,1,142907,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0.43902439024390244,328,state
,,,THA,177,1,41,,135,68414135,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,329,state
,,,JPN,878,29,144,,705,126451398,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,330,state
,,,SGP,266,0,114,,152,5888926,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,331,state
,,,NPL,1,0,1,,0,29384297,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,332,state
,,,MYS,673,2,49,,622,31381992,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,333,state
,,,KHM,33,0,1,,32,16204486,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,334,state
,,,LKA,44,0,1,,43,22409381,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,335,state
,,,DEU,9257,24,67,,9166,80594017,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,336,state
,,,FIN,321,0,10,,311,5491218,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,337,state
,,,ARE,98,0,23,,75,6072475,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,338,state
,,,PHL,187,12,5,,170,104256076,12.108262437000064,121.93718509200005,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,339,state
,,,IND,142,3,14,,125,1281935911,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,340,state
,,,ITA,31506,2503,2941,,26062,62137802,41.826061709500074,12.56007714450007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,341,state
,,,SWE,1190,7,1,,1182,9960487,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,342,state
,,,BEL,1243,10,1,,1232,11491346,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,343,state
,,,EGY,196,4,32,,160,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,344,state
,,,LBN,120,3,3,,114,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,345,state
,,,IRQ,154,11,32,,111,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,346,state
,,,OMN,24,0,9,,15,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,347,state
,,,AFG,22,0,1,,21,34124811,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,348,state
,,,BHR,228,1,81,,146,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,349,state
,,,KWT,130,0,9,,121,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,350,state
,,,DZA,60,4,12,,44,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,351,state
,,,HRV,65,0,4,,61,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,352,state
,,,CHE,2700,27,4,,2669,8236303,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,353,state
,,,AUT,1332,3,1,,1328,8754413,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,354,state
,,,ISR,337,0,11,,326,8299706,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,355,state
,,,PAK,236,0,2,,234,204924861,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,356,state
,,,GEO,34,0,1,,33,4926330,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,357,state
,,,GRC,387,5,8,,374,10768477,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,358,state
,,,MKD,26,0,1,,25,2103721,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,359,state
,,,NOR,1463,3,1,,1459,5320045,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,360,state
,,,ROU,184,0,16,,168,21529967,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,361,state
,,,EST,225,0,1,,224,1251581,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,362,state
,,,SMR,109,7,4,,98,33537,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,363,state
,,,BLR,36,0,3,,33,9549747,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,364,state
,,,ISL,220,1,0,,219,339747,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,365,state
,,,LTU,25,0,1,,24,2823859,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,366,state
,,,MEX,82,0,4,,78,124574795,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,367,state
,,,NZL,12,0,0,,12,4510327,-40.878065687999936,172.51685631600003,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,368,state
,,,NGA,3,0,0,,3,190632261,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,369,state
,,,IRL,223,2,5,,216,5011102,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,370,state
,,,LUX,140,1,0,,139,594130,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,371,state
,,,MCO,7,0,0,,7,30645,43.743117918500026,7.401602119563048,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,372,state
,,,QAT,439,0,4,,435,2314307,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,373,state
,,,ECU,58,2,0,,56,16290913,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,374,state
,,,AZE,28,1,6,,21,9961396,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,375,state
,,,ARM,78,0,1,,77,3045191,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,376,state
,,,DOM,21,1,0,,20,10734247,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,377,state
,,,IDN,172,5,8,,159,260580739,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,378,state
,,,PRT,448,1,3,,444,10839514,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,379,state
,,,AND,39,0,1,,38,85702,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,380,state
,,,LVA,49,0,1,,48,1944643,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,381,state
,,,MAR,38,2,1,,35,33986655,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,382,state
,,,SAU,171,0,6,,165,28571770,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,383,state
,,,SEN,26,0,2,,24,14668522,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,384,state
,,,ARG,68,2,3,,63,44293293,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,385,state
,,,CHL,201,0,0,,201,17789267,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,386,state
,,,JOR,34,0,1,,33,10248069,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,387,state
,,,UKR,14,2,0,,12,44033874,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,388,state
,,,HUN,50,1,2,,47,9850845,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,389,state
,,,LIE,7,0,0,,7,38244,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,390,state
,,,POL,238,5,13,,220,38476269,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,391,state
,,,TUN,24,0,0,,24,11403800,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,392,state
,,,BIH,26,0,2,,24,3856181,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,393,state
,,,SVN,275,1,0,,274,1972126,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,394,state
,,,ZAF,62,0,0,,62,54841552,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,395,state
,,,BTN,1,0,0,,1,758288,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,396,state
,,,CMR,10,0,0,,10,24994885,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,397,state
,,,COL,65,0,1,,64,47698524,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,398,state
,,,CRI,41,0,0,,41,4930258,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,399,state
,,,PER,117,0,1,,116,31036656,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,400,state
,,,SRB,65,0,1,,64,7111024,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,401,state
,,,SVK,72,0,0,,72,5445829,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,402,state
,,,TGO,1,0,0,,1,7965055,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,403,state
,,,MLT,38,0,2,,36,416338,35.88346995650005,14.445323113000057,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,404,state
,,,MTQ,16,1,0,,15,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,,state
,,,BGR,67,2,0,,65,7101510,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,405,state
,,,MDV,13,0,0,,13,392709,4.213175576792927,73.52910604309824,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,406,state
,,,BGD,10,0,3,,7,157826578,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,407,state
,,,PRY,9,0,0,,9,6943739,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,408,state
,,,ALB,55,1,0,,54,3047987,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,409,state
,,,CYP,46,0,0,,46,1221549,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,410,state
,,,BRN,56,0,0,,56,443593,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,411,state
,,CA,USA,698,12,6,,680,39512223,13.881211864033439,-88.73667151233042,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,412,state
,,MA,USA,218,0,1,,217,6892503,3.8958436470103948,-57.491786678543065,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,413,state
,,GA,USA,146,1,0,,145,10617423,5.003778723500062,46.67953211888616,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,414,state
,,FL,USA,216,6,0,,210,21477737,53.20875990795537,-3.1370130791734043,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,415,state
,,PA,USA,112,0,0,,112,12801989,-32.0391034891347,-57.22248977138129,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,416,state
,,SC,USA,47,1,0,,46,5148714,45.898594465640834,19.585981719498946,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,417,state
,,TN,USA,74,0,0,,74,6829174,11.370549577000084,106.12875657678063,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,418,state
,,VA,USA,67,2,0,,65,8535519,47.69023320653376,16.562298798952522,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,419,state
,,AZ,USA,20,0,1,,19,7278717,23.795429430473412,53.78359968700005,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,420,state
,,KY,USA,26,1,1,,24,4467673,13.788978577500039,-10.19809332590178,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,421,state
,,NV,USA,56,1,0,,55,3080156,41.01050781662638,21.66318692014022,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,422,state
,,NH,USA,26,0,0,,26,1359711,44.002575579129676,-71.64192281532604,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,423,state
,,MN,USA,60,0,0,,60,5639632,54.15832285890196,-6.933507071014063,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,424,state
,,NE,USA,21,0,0,,21,1934408,-21.0124630734999,27.602830536104022,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,425,state
,,OH,USA,67,0,0,,67,11689100,40.36645852284252,-82.67188114679749,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,426,state
,,RI,USA,23,0,0,,23,1059361,0.7348025577156534,101.93572187668923,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,427,state
,,CT,USA,68,0,0,,68,3565287,-10.031169938956474,34.05329914828664,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,428,state
,,HI,USA,10,0,0,,10,1415872,4.370262062444226,45.49839878947134,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,429,state
,,OK,USA,19,0,0,,19,3956971,-18.289010747629185,19.49680472116094,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,430,state
,,UT,USA,51,0,0,,51,3205958,30.085476993671897,79.29053999553955,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,431,state
,,,BFA,15,0,0,,15,20107509,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,432,state
,,,VAT,1,0,0,,1,1000,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,433,state
,,,MNG,5,0,0,,5,3068243,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,434,state
,,,PAN,69,1,0,,68,3753142,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,435,state
,,KS,USA,18,1,0,,17,2913314,-13.001272450762997,33.45296190966974,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,436,state
,,MO,USA,11,0,0,,11,6137428,13.766638946280324,-88.10526448763456,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,437,state
,,VT,USA,12,0,0,,12,623989,43.2286709521527,25.622240024407574,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,438,state
,,AK,USA,3,0,0,,3,731545,60.053117394710654,11.221986756417863,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,439,state
,,AR,USA,22,0,0,,22,3017804,28.008685410239444,94.46749434450007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,440,state
,,ID,USA,8,0,0,,8,1787065,35.84422068938329,36.68586180312968,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,441,state
,,ME,USA,32,0,0,,32,1344212,33.07348753200004,10.639019813077255,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,442,state
,,MI,USA,65,0,0,,65,9986857,-26.9553565436281,-57.118730231514974,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,443,state
,,MT,USA,9,0,0,,9,1068778,46.7125883042568,16.272058415378368,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,444,state
,,NM,USA,23,0,0,,23,2096829,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,445,state
,,ND,USA,3,0,0,,3,762062,47.46721085597658,-100.3019580214955,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,446,state
,,SD,USA,11,1,0,,10,884659,26.13054169295833,68.8897290410001,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,447,state
,,WV,USA,1,0,0,,1,1792147,38.92806805344787,-80.1829407161911,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,448,state
,,WY,USA,11,0,0,,11,578759,42.999967466625236,-107.55199589229656,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,449,state
,,Hubei,CHN,67799,3111,56003,,8685,59170000,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,450,state
,,,IRN,16169,988,5389,,9792,82021564,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,451,state
,,,KOR,8320,81,1407,,6832,51181299,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,0.7804878048780488,452,state
