city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,"Pombos, PE",,BRA,0,,,,,27033,-8.1890915,-35.408756,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2163,
,"Primavera, PE",,BRA,0,,,,,14831,-8.3395745,-35.4040535,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2164,
,"Quipapá, PE",,BRA,0,,,,,25896,-8.8315065,-36.0377225,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2165,
,"Quixaba, PE",,BRA,0,,,,,6822,-7.714073,-37.857496499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2166,
,"Riacho das Almas, PE",,BRA,0,,,,,20443,-8.085945,-35.8690645,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2167,
,"Ribeirão, PE",,BRA,0,,,,,47209,-8.5018405,-35.384699,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2168,
,"Rio Formoso, PE",,BRA,0,,,,,23440,-8.662837,-35.225885500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2169,
,"Sairé, PE",,BRA,0,,,,,10103,-8.295451499999999,-35.6845515,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2170,
,"Salgadinho, PE",,BRA,0,,,,,10768,-7.911377999999999,-35.597205,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2171,
,"Salgueiro, PE",,BRA,0,,,,,60604,-8.075359,-39.064747,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2172,
,"Saloá, PE",,BRA,0,,,,,15823,-9.0002705,-36.745349000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2173,
,"Sanharó, PE",,BRA,0,,,,,26026,-8.366105000000001,-36.556916,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2174,
,"Santa Cruz, PE",,BRA,0,,,,,15236,-8.287083500000001,-40.273167,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2175,
,"Santa Cruz da Baixa Verde, PE",,BRA,0,,,,,12531,-7.84385,-38.1787475,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2176,
,"Santa Cruz do Capibaribe, PE",,BRA,0,,,,,105936,-7.886811,-36.3051935,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2177,
,"Santa Filomena, PE",,BRA,0,,,,,14390,-8.2099105,-40.604115,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2178,
,"Santa Maria da Boa Vista, PE",,BRA,0,,,,,41759,-8.6948625,-39.913677,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2179,
,"Santa Maria do Cambucá, PE",,BRA,0,,,,,14048,-7.822332,-35.882366000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2180,
,"Santa Terezinha, PE",,BRA,0,,,,,11764,-7.4456875,-37.441615,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2181,
,"São Benedito do Sul, PE",,BRA,0,,,,,15717,-8.813256500000001,-35.905261,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2182,
,"São Bento do Una, PE",,BRA,0,,,,,58956,-8.5388255,-36.448454,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2183,
,"São Caetano, PE",,BRA,0,,,,,37119,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,,,
,"São João, PE",,BRA,0,,,,,22686,-8.884184999999999,-36.3839375,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2184,
,"São Joaquim do Monte, PE",,BRA,0,,,,,21314,-8.4769635,-35.8319755,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2185,
,"São José da Coroa Grande, PE",,BRA,0,,,,,21004,-8.87119,-35.196402,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2186,
,"São José do Belmonte, PE",,BRA,0,,,,,33895,-7.8831635,-38.759778,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2187,
,"São José do Egito, PE",,BRA,0,,,,,33789,-7.53498,-37.2377325,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2188,
,"São Vicente Ferrer, PE",,BRA,0,,,,,17950,-7.600573,-35.4910615,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2189,
,"Serra Talhada, PE",,BRA,0,,,,,85774,-8.058824,-38.3270675,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2190,
,"Serrita, PE",,BRA,0,,,,,19133,-7.834338,-39.3532405,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2191,
,"Sertânia, PE",,BRA,0,,,,,35761,-8.1994595,-37.3195685,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2192,
,"Sirinhaém, PE",,BRA,0,,,,,45359,-8.582862500000001,-35.162946,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2193,
,"Moreilândia, PE",,BRA,0,,,,,11270,-7.614539000000001,-39.5001625,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2194,
,"Solidão, PE",,BRA,0,,,,,5993,-7.5807725,-37.65191,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2195,
,"Surubim, PE",,BRA,0,,,,,64520,-7.890702,-35.748078,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2196,
,"Tabira, PE",,BRA,0,,,,,28371,-7.578709,-37.5178845,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2197,
,"Tacaimbó, PE",,BRA,0,,,,,12890,-8.3393135,-36.272682,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2198,
,"Tacaratu, PE",,BRA,0,,,,,25417,-8.912847,-38.030704,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2199,
,"Tamandaré, PE",,BRA,0,,,,,23149,-8.746118,-35.219826,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2200,
,"Taquaritinga do Norte, PE",,BRA,0,,,,,28416,-7.8839755,-36.1330645,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2201,
,"Terezinha, PE",,BRA,0,,,,,7139,-9.0737065,-36.619597,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2202,
,"Terra Nova, PE",,BRA,0,,,,,9983,-8.1543715,-39.394630500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2203,
,"Timbaúba, PE",,BRA,0,,,,,50956,-7.520638999999999,-35.3024445,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2204,
,"Toritama, PE",,BRA,0,,,,,44254,-8.0004855,-36.054454,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2205,
,"Tracunhaém, PE",,BRA,0,,,,,13724,-7.7503055,-35.167187,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2206,
,"Trindade, PE",,BRA,0,,,,,30222,-7.7374765,-40.2981765,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2207,
,"Triunfo, PE",,BRA,0,,,,,15265,-7.8421635,-38.074247,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2208,
,"Tupanatinga, PE",,BRA,0,,,,,27052,-8.6737975,-37.319503999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2209,
,"Tuparetama, PE",,BRA,0,,,,,8192,-7.697328000000001,-37.2576165,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2210,
,"Venturosa, PE",,BRA,0,,,,,18298,-8.577457500000001,-36.8006935,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2211,
,"Verdejante, PE",,BRA,0,,,,,9514,-7.9529105,-38.9865825,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2212,
,"Vertente do Lério, PE",,BRA,0,,,,,7666,-7.777077500000001,-35.81723650000001,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2213,
,"Vertentes, PE",,BRA,0,,,,,20503,-7.888251500000001,-35.990575500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2214,
,"Vicência, PE",,BRA,0,,,,,32513,-7.6654610000000005,-35.358495000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2215,
,"Vitória de Santo Antão, PE",,BRA,0,,,,,137915,-8.1638745,-35.3122305,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2216,
,"Xexéu, PE",,BRA,0,,,,,14691,-8.8421405,-35.652587499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Recife,2217,
,"Água Branca, AL",,BRA,0,,,,,20162,-9.26082,-37.890645500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2218,
,"Anadia, AL",,BRA,0,,,,,17564,-9.665035,-36.3167565,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2219,
,"Arapiraca, AL",,BRA,0,,,,,230417,-9.7576085,-36.646790499999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2220,
,"Atalaia, AL",,BRA,0,,,,,47000,-9.496267,-36.0780795,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2221,
,"Barra de Santo Antônio, AL",,BRA,0,,,,,15792,-9.374928,-35.5753965,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2222,
,"Barra de São Miguel, AL",,BRA,0,,,,,8264,-9.81816,-35.9405185,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2223,
,"Batalha, AL",,BRA,0,,,,,18455,-9.706029000000001,-37.106471,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2224,
,"Belém, AL",,BRA,0,,,,,4406,-9.549064000000001,-36.4880335,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2225,
,"Belo Monte, AL",,BRA,0,,,,,6696,-9.8113885,-37.175109000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2226,
,"Boca da Mata, AL",,BRA,0,,,,,27168,-9.6636785,-36.1652395,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2227,
,"Branquinha, AL",,BRA,0,,,,,10529,-9.210981,-36.0342345,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2228,
,"Cacimbinhas, AL",,BRA,0,,,,,10730,-9.4478315,-36.928037,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2229,
,"Cajueiro, AL",,BRA,0,,,,,21194,-9.390137,-36.159641500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2230,
,"Campestre, AL",,BRA,0,,,,,6918,-8.8849825,-35.53835,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2231,
,"Campo Alegre, AL",,BRA,0,,,,,56579,-9.8231245,-36.286326,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2232,
,"Campo Grande, AL",,BRA,0,,,,,9549,-9.962731999999999,-36.757782500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2233,
,"Canapi, AL",,BRA,0,,,,,17726,-9.1265715,-37.546293500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2234,
,"Capela, AL",,BRA,0,,,,,17124,-9.342284,-36.090883000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2235,
,"Carneiros, AL",,BRA,0,,,,,9000,-9.472256999999999,-37.359508500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2236,
,"Chã Preta, AL",,BRA,0,,,,,7319,-9.24155,-36.294278000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2237,
,"Coité do Nóia, AL",,BRA,0,,,,,10744,-9.632407,-36.5828815,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2238,
,"Colônia Leopoldina, AL",,BRA,0,,,,,21575,-8.9380795,-35.740384000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2239,
,"Coqueiro Seco, AL",,BRA,0,,,,,5826,-9.639993,-35.818317,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2240,
,"Coruripe, AL",,BRA,0,,,,,56562,-10.104029,-36.241870000000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2241,
,"Craíbas, AL",,BRA,0,,,,,24129,-9.641472,-36.79387,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2242,
,"Delmiro Gouveia, AL",,BRA,0,,,,,51763,-9.398878,-38.056711,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2243,
,"Dois Riachos, AL",,BRA,0,,,,,11054,-9.3832895,-37.062566000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2244,
,"Estrela de Alagoas, AL",,BRA,0,,,,,18153,-9.388661500000001,-36.7691685,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2245,
,"Feira Grande, AL",,BRA,0,,,,,22152,-9.894817499999998,-36.677338,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2246,
,"Feliz Deserto, AL",,BRA,0,,,,,4729,-10.291487,-36.3347,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2247,
,"Flexeiras, AL",,BRA,0,,,,,12773,-9.2568525,-35.787195499999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2248,
,"Girau do Ponciano, AL",,BRA,0,,,,,40588,-9.793044,-36.857617000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2249,
,"Ibateguara, AL",,BRA,0,,,,,15606,-8.9606235,-35.901635,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2250,
,"Igaci, AL",,BRA,0,,,,,25649,-9.568927,-36.6861385,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2251,
,"Igreja Nova, AL",,BRA,0,,,,,24408,-10.154308499999999,-36.6177025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2252,
,"Inhapi, AL",,BRA,0,,,,,18378,-9.292399499999998,-37.71378,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2253,
,"Jacaré dos Homens, AL",,BRA,0,,,,,5288,-9.6586565,-37.227591000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2254,
,"Jacuípe, AL",,BRA,0,,,,,7036,-8.890395000000002,-35.444740499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2255,
,"Japaratinga, AL",,BRA,0,,,,,8317,-9.0916715,-35.2884155,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2256,
,"Jaramataia, AL",,BRA,0,,,,,5597,-9.6596475,-36.977551,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2257,
,"Jequiá da Praia, AL",,BRA,0,,,,,11624,-9.9226275,-36.121375,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2258,
,"Joaquim Gomes, AL",,BRA,0,,,,,23903,-9.119029000000001,-35.700886999999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2259,
,"Jundiá, AL",,BRA,0,,,,,4175,-8.957591,-35.5255725,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2260,
,"Junqueiro, AL",,BRA,0,,,,,24731,-9.872372,-36.433617,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2261,
,"Lagoa da Canoa, AL",,BRA,0,,,,,17934,-9.796025499999999,-36.7300515,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2262,
,"Limoeiro de Anadia, AL",,BRA,0,,,,,28495,-9.744923499999999,-36.462852,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2263,
,"Major Isidoro, AL",,BRA,0,,,,,19891,-9.5108845,-36.995276000000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2264,
,"Maragogi, AL",,BRA,0,,,,,32369,-8.9660685,-35.262004000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2265,
,"Maravilha, AL",,BRA,0,,,,,9326,-9.239855,-37.407943,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2266,
,"Marechal Deodoro, AL",,BRA,0,,,,,51364,-9.7182645,-35.905826000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2267,
,"Maribondo, AL",,BRA,0,,,,,13337,-9.5485365,-36.2889905,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2268,
,"Mar Vermelho, AL",,BRA,0,,,,,3534,-9.468102,-36.403579500000006,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2269,
,"Mata Grande, AL",,BRA,0,,,,,25226,-9.039084,-37.741855,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2270,
,"Matriz de Camaragibe, AL",,BRA,0,,,,,24649,-9.109881999999999,-35.5716955,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2271,
,"Messias, AL",,BRA,0,,,,,17676,-9.338674000000001,-35.8221415,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2272,
,"Minador do Negrão, AL",,BRA,0,,,,,5337,-9.3325085,-36.8670015,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2273,
,"Monteirópolis, AL",,BRA,0,,,,,7153,-9.5901675,-37.296721500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2274,
,"Murici, AL",,BRA,0,,,,,28137,-9.2755575,-35.9473435,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2275,
,"Novo Lino, AL",,BRA,0,,,,,12615,-8.952238000000001,-35.635847999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2276,
,"Olho d'Água das Flores, AL",,BRA,0,,,,,21437,-9.530325,-37.2466105,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2277,
,"Olho d'Água do Casado, AL",,BRA,0,,,,,9303,-9.435793,-37.810357499999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2278,
,"Olho d'Água Grande, AL",,BRA,0,,,,,5117,-10.0627475,-36.793898999999996,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2279,
,"Olivença, AL",,BRA,0,,,,,11591,-9.5072105,-37.1861765,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2280,
,"Ouro Branco, AL",,BRA,0,,,,,11456,-9.129825499999999,-37.3638305,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2281,
,"Palestina, AL",,BRA,0,,,,,4985,-9.686008000000001,-37.3056825,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2282,
,"Palmeira dos Índios, AL",,BRA,0,,,,,73096,-9.403288,-36.58749,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2283,
,"Pão de Açúcar, AL",,BRA,0,,,,,24446,-9.673264,-37.4556305,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2284,
,"Pariconha, AL",,BRA,0,,,,,10527,-9.2466255,-38.057888000000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2285,
,"Paripueira, AL",,BRA,0,,,,,13016,-9.442522499999999,-35.6007015,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2286,
,"Passo de Camaragibe, AL",,BRA,0,,,,,15232,-9.268739499999999,-35.482079,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2287,
,"Paulo Jacinto, AL",,BRA,0,,,,,7568,-9.369368999999999,-36.412415499999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2288,
,"Penedo, AL",,BRA,0,,,,,63516,-10.2322545,-36.4975775,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2289,
,"Piaçabuçu, AL",,BRA,0,,,,,17805,-10.401182,-36.4004815,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2290,
,"Pilar, AL",,BRA,0,,,,,35008,-9.6004475,-36.024644499999994,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2291,
,"Pindoba, AL",,BRA,0,,,,,2911,-9.4739285,-36.2814025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2292,
,"Piranhas, AL",,BRA,0,,,,,24891,-9.505166,-37.740796,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2293,
,"Poço das Trincheiras, AL",,BRA,0,,,,,14354,-9.288368,-37.368098,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2294,
,"Porto Calvo, AL",,BRA,0,,,,,27079,-9.0335465,-35.4332025,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2295,
,"Porto de Pedras, AL",,BRA,0,,,,,7873,-9.148733,-35.407827999999995,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2296,
,"Quebrangulo, AL",,BRA,0,,,,,11342,-9.309202500000001,-36.482037500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2297,
,"Rio Largo, AL",,BRA,0,,,,,74838,-9.4819985,-35.864354500000005,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2298,
,"Roteiro, AL",,BRA,0,,,,,6680,-9.874136499999999,-35.973200500000004,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2299,
,"Santa Luzia do Norte, AL",,BRA,0,,,,,7272,-9.6088875,-35.8303425,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2300,
,"Santana do Ipanema, AL",,BRA,0,,,,,47486,-9.3462145,-37.2505415,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2301,
,"Santana do Mundaú, AL",,BRA,0,,,,,10755,-9.119948,-36.2007605,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2302,
,"São Brás, AL",,BRA,0,,,,,6953,-10.111257,-36.860811,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2303,
,"São José da Laje, AL",,BRA,0,,,,,23855,-8.9833755,-36.047185,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2304,
,"São José da Tapera, AL",,BRA,0,,,,,32111,-9.528688500000001,-37.494565,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2305,
,"São Luís do Quitunde, AL",,BRA,0,,,,,34415,-9.235093500000001,-35.6189435,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2306,
,"São Miguel dos Campos, AL",,BRA,0,,,,,60775,-9.7750345,-36.116701,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2307,
,"São Miguel dos Milagres, AL",,BRA,0,,,,,7888,-9.237998999999999,-35.408974,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2308,
,"São Sebastião, AL",,BRA,0,,,,,34011,-9.9547615,-36.556031,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2309,
,"Satuba, AL",,BRA,0,,,,,13716,-9.578611500000001,-35.841713,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2310,
,"Senador Rui Palmeira, AL",,BRA,0,,,,,13818,-9.385918499999999,-37.493063,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,0.5098039215686274,America/Maceio,2311,
