city,county,state,country,cases,deaths,recovered,tested,lat,long,url,featureId,population
,Sampson County,NC,USA,0,0,0,,34.9345395,-78.3926405,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,166,63626
,Cumberland County,NC,USA,0,0,0,,35.0502155,-78.8038205,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,167,332330
,Clay County,NC,USA,0,0,0,,35.0712515,-83.7441825,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,168,11139
,Jones County,NC,USA,0,0,0,,35.014189,-77.39021650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,169,9637
,Carteret County,NC,USA,0,0,0,,34.832848999999996,-76.60086799999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,170,69524
,Union County,NC,USA,0,0,0,,35.0112285,-80.5587175,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,171,235908
,Anson County,NC,USA,0,0,0,,35.008912,-80.0844735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,172,24877
,Hoke County,NC,USA,0,0,0,,35.02319,-79.24694550000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,173,54764
,Duplin County,NC,USA,0,0,0,,34.9501105,-77.9257305,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,174,58856
,Richmond County,NC,USA,0,0,0,,34.99408,-79.76728299999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,175,44887
,Scotland County,NC,USA,0,0,0,,34.836764,-79.5119535,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,176,34810
,Onslow County,NC,USA,0,0,0,,34.712451,-77.3899735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,177,197683
,Robeson County,NC,USA,0,0,0,,34.626412,-79.133749,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,178,131831
,Bladen County,NC,USA,0,0,0,,34.611776500000005,-78.5427315,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,179,33190
,Pender County,NC,USA,0,0,0,,34.512526,-77.894035,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,180,62162
,Columbus County,NC,USA,0,0,0,,34.2134885,-78.6167595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,181,55655
,New Hanover County,NC,USA,0,0,0,,34.15828500000001,-77.872919,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,182,232274
,Brunswick County,NC,USA,0,0,0,,34.1056615,-78.292874,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,183,136744
,Iredell County,NC,USA,0,0,0,,35.7732565,-80.901307,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,184,178435
,Rowan County,NC,USA,0,0,0,,35.6830585,-80.47710000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,185,141262
,Lincoln County,NC,USA,0,0,0,,35.484821999999994,-81.24025,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,186,83770
,Mecklenburg County,NC,USA,1,0,0,,35.2583695,-80.804163,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,187,1093901
,Cabarrus County,NC,USA,1,0,0,,35.3456055,-80.541589,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,188,211342
,Gaston County,NC,USA,0,0,0,,35.284431999999995,-81.1896935,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,189,222846
,Atlantic County,NJ,USA,0,,,0,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,190,265429
,Bergen County,NJ,USA,17,,,24,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,191,936692
,Burlington County,NJ,USA,3,,,6,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,192,445384
,Camden County,NJ,USA,1,,,4,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,193,507078
,Cape May County,NJ,USA,0,,,0,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,194,92560
,Cumberland County,NJ,USA,0,,,1,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,195,150972
,Essex County,NJ,USA,5,,,9,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,196,799767
,Gloucester County,NJ,USA,0,,,0,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,197,291408
,Hudson County,NJ,USA,3,,,9,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,198,676061
,Hunterdon County,NJ,USA,0,,,1,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,199,124714
,Mercer County,NJ,USA,0,,,0,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,200,369811
,Monmouth County,NJ,USA,7,,,12,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,201,621354
,Ocean County,NJ,USA,1,,,2,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,202,601651
,Passaic County,NJ,USA,2,,,4,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,203,503310
,Salem County,NJ,USA,0,,,0,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,204,62607
,Somerset County,NJ,USA,1,,,1,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,205,331164
,Sussex County,NJ,USA,0,,,1,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,206,140799
,Union County,NJ,USA,1,,,6,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,207,558067
,Warren County,NJ,USA,0,,,1,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,208,105779
,Morris County,NJ,USA,3,,,3,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,209,494228
,Middlesex County,NJ,USA,3,,,7,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,210,829685
,,British Columbia,Canada,53,,,,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,211,5071000
,,Alberta,Canada,23,,,,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,212,4067175
,,Saskatchewan,Canada,0,,,,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,213,1098352
,,Manitoba,Canada,1,,,,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,214,1278365
,,Ontario,Canada,79,,,,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,215,13448494
,,Quebec,Canada,17,,,,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,216,8164361
,,New Brunswick,Canada,1,,,,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,217,747101
,,,Thailand,75,1,35,,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,218,68414135
,,,Japan,701,19,118,,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,219,126451398
,,,Singapore,200,0,97,,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,220,5888926
,,,Nepal,1,0,1,,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,221,29384297
,,,Malaysia,197,0,26,,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,222,31381992
,,New South Wales,Australia,92,2,4,,-32.82977854599065,147.3153664483503,https://github.com/CSSEGISandData/COVID-19,223,8089526
,,Victoria,Australia,36,0,8,,-36.537788791607284,145.4695804428331,https://github.com/CSSEGISandData/COVID-19,224,6594804
,,Queensland,Australia,35,0,8,,-19.64674041161055,145.75436445400004,https://github.com/CSSEGISandData/COVID-19,225,5095100
,,,Cambodia,5,0,1,,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,226,16204486
,,,Sri Lanka,6,0,1,,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,227,22409381
,,,Germany,3675,7,46,,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,228,80594017
,,,Finland,155,0,1,,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,229,5491218
,,,United Arab Emirates,85,0,17,,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,230,6072475
,,,Philippines,64,5,2,,12.108262437000064,121.93718509200005,https://github.com/CSSEGISandData/COVID-19,231,104256076
,,,India,82,2,4,,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,232,1281935911
,,,Italy,17660,1266,1439,,41.826061709500074,12.56007714450007,https://github.com/CSSEGISandData/COVID-19,233,62137802
,,,Sweden,814,1,1,,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,234,9960487
,,,Spain,5232,133,193,,35.73847077050007,-6.849639452499929,https://github.com/CSSEGISandData/COVID-19,235,48958159
,,South Australia,Australia,16,0,3,,-32.035240980898976,135.0000995213503,https://github.com/CSSEGISandData/COVID-19,236,1751693
,,,Belgium,559,3,1,,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,237,11491346
,,,Egypt,80,2,27,,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,238,97041072
,,,Lebanon,77,3,1,,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,239,6229794
,,,Iraq,101,9,24,,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,240,39192111
,,,Oman,19,0,9,,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,241,3424386
,,,Afghanistan,7,0,0,,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,242,34124811
,,,Bahrain,189,0,44,,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,243,1410942
,,,Kuwait,80,0,5,,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,244,2875422
,,,Algeria,26,2,8,,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,245,40969443
,,,Croatia,32,0,1,,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,246,4292095
,,,Switzerland,1139,11,4,,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,247,8236303
,,,Austria,504,1,6,,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,248,8754413
,,,Israel,161,0,4,,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,249,8299706
,,,Pakistan,28,0,2,,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,250,204924861
,,,Brazil,151,0,0,,-14.236725569657125,-54.38839290699988,https://github.com/CSSEGISandData/COVID-19,251,207353391
,,,Georgia,25,0,0,,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,252,4926330
,,,Greece,190,1,0,,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,253,10768477
,,,North Macedonia,14,0,1,,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,254,2077132
,,,Norway,996,0,1,,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,255,5320045
,,,Romania,89,0,7,,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,256,21529967
,,,Estonia,79,0,0,,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,257,1251581
,,,Netherlands,804,10,0,,52.105282697500066,5.272002682500101,https://github.com/CSSEGISandData/COVID-19,258,17084719
,,,San Marino,80,5,0,,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,259,33537
,,,Belarus,27,0,3,,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,260,9549747
,,,Iceland,134,0,1,,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,261,339747
,,,Lithuania,6,0,0,,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,262,2823859
,,,Mexico,12,0,4,,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,263,124574795
,,,New Zealand,5,0,0,,-40.878065687999936,172.51685631600003,https://github.com/CSSEGISandData/COVID-19,264,4510327
,,,Nigeria,2,0,0,,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,265,190632261
,,Western Australia,Australia,14,1,0,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,266,2621680
,,,Ireland,90,1,0,,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,267,5011102
,,,Luxembourg,34,0,0,,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,268,594130
,,,Monaco,2,0,0,,43.743117918500026,7.401602119563048,https://github.com/CSSEGISandData/COVID-19,269,30645
,,,Qatar,320,0,0,,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,270,2314307
,,,Ecuador,17,0,0,,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,271,16290913
,,,Azerbaijan,15,1,3,,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,272,9961396
,,,Armenia,8,0,0,,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,273,3045191
,,,Dominican Republic,5,0,0,,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,274,10734247
,,,Indonesia,69,4,2,,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,275,260580739
,,,Portugal,112,0,1,,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,276,10839514
,,,Andorra,1,0,0,,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,277,85702
,,Tasmania,Australia,5,0,0,,-41.60023365649994,146.16134687600004,https://github.com/CSSEGISandData/COVID-19,278,534281
,,,Latvia,17,0,1,,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,279,1944643
,,,Morocco,7,1,1,,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,280,33986655
,,,Saudi Arabia,86,0,1,,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,281,28571770
,,,Senegal,10,0,1,,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,282,14668522
,,,Argentina,31,2,0,,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,283,44293293
,,,Chile,43,0,0,,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,284,17789267
,,,Jordan,1,0,1,,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,285,10248069
,,,Ukraine,3,1,0,,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,286,44033874
,,,Hungary,19,0,0,,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,287,9850845
,,Northern Territory,Australia,1,0,0,,-18.516157321898987,133.50015133877957,https://github.com/CSSEGISandData/COVID-19,288,245869
,,,Liechtenstein,1,0,0,,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,289,38244
,,,Poland,68,2,0,,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,290,38476269
,,,Tunisia,16,0,0,,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,291,11403800
,,,Bosnia and Herzegovina,13,0,0,,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,292,3856181
,,,Slovenia,141,0,0,,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,293,1972126
,,,South Africa,24,0,0,,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,294,54841552
,,,Bhutan,1,0,0,,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,295,758288
,,,Cameroon,2,0,0,,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,296,24994885
,,,Colombia,13,0,0,,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,297,47698524
,,,Costa Rica,23,0,0,,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,298,4930258
,,,Peru,28,0,0,,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,299,31036656
,,,Serbia,35,0,0,,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,300,7111024
,,,Slovakia,32,0,0,,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,301,5445829
,,,Togo,1,0,0,,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,302,7965055
,,,French Guiana,5,0,0,,14.862000781359463,-2.9882706369999426,https://github.com/CSSEGISandData/COVID-19,303,67106161
,,,Malta,12,0,1,,35.88346995650005,14.445323113000057,https://github.com/CSSEGISandData/COVID-19,304,416338
,,,Martinique,3,0,0,,14.862000781359463,-2.9882706369999426,https://github.com/CSSEGISandData/COVID-19,303,67106161
,,,Bulgaria,23,1,0,,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,305,7101510
,,,Maldives,9,0,0,,4.213175576792927,73.52910604309824,https://github.com/CSSEGISandData/COVID-19,306,392709
,,,Bangladesh,3,0,0,,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,307,157826578
,,,Paraguay,6,0,0,,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,308,6943739
,,,Albania,33,1,0,,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,309,3047987
,,,Cyprus,14,0,0,,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,310,1221549
,,,Brunei,37,0,0,,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,311,443593
,,,Burkina Faso,2,0,0,,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,312,20107509
,,,Holy See,1,0,0,,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,313,1000
,,,Mongolia,1,0,0,,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,314,3068243
,,,Panama,27,1,0,,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,315,3753142
,,Hubei,China,67786,3062,51553,,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,316,59170000
,,,Iran,11364,514,2959,,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,317,82021564
,,,"Korea, South",7979,66,510,,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,318,51181299
,,Guangdong,China,1356,8,1296,,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,319,113460000
,,Henan,China,1273,22,1249,,33.87707977965809,113.48442223524788,https://github.com/CSSEGISandData/COVID-19,320,96050000
,,Zhejiang,China,1215,1,1197,,29.189050400871963,120.1641359794138,https://github.com/CSSEGISandData/COVID-19,321,57370000
,,Hunan,China,1018,4,1005,,27.369414984613826,111.50909061104284,https://github.com/CSSEGISandData/COVID-19,322,68990000
,,Anhui,China,990,6,984,,32.02378204990168,117.2581712176775,https://github.com/CSSEGISandData/COVID-19,323,63240000
,,Jiangxi,China,935,1,934,,27.275131334293633,116.01917707751011,https://github.com/CSSEGISandData/COVID-19,324,46480000
,,Shandong,China,760,7,739,,36.33507593620547,118.74515424940193,https://github.com/CSSEGISandData/COVID-19,325,100470000
,,Jiangsu,China,631,0,630,,32.934811713190015,119.14963721029278,https://github.com/CSSEGISandData/COVID-19,326,80510000
,,Chongqing,China,576,6,566,,30.198712571927643,107.73296451180275,https://github.com/CSSEGISandData/COVID-19,327,31020000
,,Sichuan,China,539,3,503,,30.165213324835065,102.93966535826965,https://github.com/CSSEGISandData/COVID-19,328,83410000
,,Heilongjiang,China,482,13,446,,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,329,37730000
,,Beijing,China,436,8,342,,40.236575323991985,116.42780846573805,https://github.com/CSSEGISandData/COVID-19,330,21540000
,,Shanghai,China,346,3,324,,31.266158547445322,121.43153719907554,https://github.com/CSSEGISandData/COVID-19,331,24240000
,,Hebei,China,318,6,310,,39.323827419599695,116.65206139450123,https://github.com/CSSEGISandData/COVID-19,332,75560000
,,Fujian,China,296,1,295,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,333,39410000
,,Guangxi,China,252,2,243,,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,334,49260000
,,Shaanxi,China,245,2,232,,35.63509908705319,108.36171166401203,https://github.com/CSSEGISandData/COVID-19,335,38640000
,,Yunnan,China,174,2,170,,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,336,48300000
,,Hainan,China,168,6,160,,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,337,9340000
,,Guizhou,China,146,2,140,,26.9387435980386,106.60127648352287,https://github.com/CSSEGISandData/COVID-19,338,36000000
,,Tianjin,China,136,3,132,,39.40813751918114,117.34508644325369,https://github.com/CSSEGISandData/COVID-19,339,15600000
,,Shanxi,China,133,0,133,,37.66312775369286,112.3891919290642,https://github.com/CSSEGISandData/COVID-19,340,37180000
,,Gansu,China,127,2,88,,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,341,26370000
,,,Hong Kong,134,4,77,,22.41313304250005,114.21021569100003,https://github.com/CSSEGISandData/COVID-19,342,7191503
,,Liaoning,China,125,1,112,,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,343,43590000
,,Jilin,China,93,1,91,,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,344,27040000
,,,Czechia,141,0,0,,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,345,10674723
,,Xinjiang,China,76,3,73,,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,346,24870000
,,Inner Mongolia,China,75,1,71,,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,347,25000034
,,Ningxia,China,75,0,72,,37.31081075681095,106.00808271719359,https://github.com/CSSEGISandData/COVID-19,348,6880000
,,,Taiwan,50,1,20,,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,349,23508428
,,,Vietnam,47,0,16,,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,350,96160163
,,,Russia,45,0,3,,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,351,142257519
,,Qinghai,China,18,0,18,,35.43499502195269,96.23774885477579,https://github.com/CSSEGISandData/COVID-19,352,6030000
,,Macau,China,10,0,10,,22.13420237850005,113.55058841250002,https://github.com/CSSEGISandData/COVID-19,353,667400
,,,Moldova,6,0,0,,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,354,3474121
,,,Bolivia,3,0,0,,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,355,11138234
,,St Martin,France,2,0,0,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,356,
,,,Honduras,2,0,0,,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,357,9038741
,,Channel Islands,United Kingdom,2,0,0,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,,
,,Tibet,China,1,0,1,,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,358,3440000
,,,Congo (Kinshasa),2,0,0,,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,359,83301151
,,,Cote d'Ivoire,1,0,0,,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,360,24184810
,,Saint Barthelemy,France,1,0,0,,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,361,9793
,,,Jamaica,8,0,0,,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,362,2990561
,,,Reunion,5,0,0,,14.862000781359463,-2.9882706369999426,https://github.com/CSSEGISandData/COVID-19,303,67106161
,,,Turkey,5,0,0,,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,363,80845215
,,Gibraltar,United Kingdom,1,0,1,,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,364,32194
,,,Cuba,4,0,0,,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,365,11147407
,,,Guyana,1,1,0,,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,366,737718
,,Australian Capital Territory,Australia,1,0,0,,-35.53036325446061,149.06023522322693,https://github.com/CSSEGISandData/COVID-19,367,426709
,,,Kazakhstan,4,0,0,,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,368,18556698
,,French Polynesia,France,3,0,0,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,,
,,,Cayman Islands,1,0,0,,19.329608600000057,-81.21929895699992,https://github.com/CSSEGISandData/COVID-19,369,58441
,,,Guadeloupe,1,0,0,,16.196804103500057,-61.49286861849993,https://github.com/CSSEGISandData/COVID-19,370,
,,,Ethiopia,1,0,0,,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,371,105350020
,,,Sudan,1,1,0,,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,372,37345935
,,,Guinea,1,0,0,,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,373,12413867
,,,Aruba,2,0,0,,12.497626043500048,-69.9691462879999,https://github.com/CSSEGISandData/COVID-19,374,115120
,,,Kenya,1,0,0,,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,375,47615739
,,,Antigua and Barbuda,1,0,0,,17.098659572500083,-61.78465735599994,https://github.com/CSSEGISandData/COVID-19,376,94731
