city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,Benton County,IA,USA,4,0,0,,4,25642,42.080456999999996,-92.0649405,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1144
,Tama County,IA,USA,9,0,0,,9,16904,42.07995,-92.53312700000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1145
,Monona County,IA,USA,2,0,0,,2,8679,42.039142,-96.015346,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1146
,Crawford County,IA,USA,0,0,0,,0,17158,42.0372775,-95.381811,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1147
,Carroll County,IA,USA,1,0,0,,1,20154,42.0363995,-94.8607925,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1148
,Greene County,IA,USA,0,0,0,,0,8981,42.0363415,-94.39647199999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1149
,Boone County,IA,USA,1,0,0,,1,26346,42.0366695,-93.93136799999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1150
,Story County,IA,USA,2,0,0,,2,98105,42.036024999999995,-93.465056,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1151
,Marshall County,IA,USA,6,0,0,,6,39981,42.0362565,-92.998782,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1152
,Clinton County,IA,USA,1,0,0,,1,46518,41.8812165,-90.5192725,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1153
,Cedar County,IA,USA,7,0,0,,7,18627,41.7722715,-91.1324105,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1154
,Harrison County,IA,USA,8,0,0,,8,14134,41.6857895,-95.8184015,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1155
,Shelby County,IA,USA,1,0,0,,1,11578,41.6840695,-95.29944549999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1156
,Audubon County,IA,USA,0,0,0,,0,5506,41.683761000000004,-94.89674500000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1157
,Guthrie County,IA,USA,0,0,0,,0,10720,41.683339000000004,-94.493116,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1158
,Johnson County,IA,USA,65,0,0,,65,151260,41.6426345,-91.5995785,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1159
,Dallas County,IA,USA,17,0,0,,17,90180,41.683413,-94.03547599999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1160
,Iowa County,IA,USA,2,0,0,,2,16141,41.686423500000004,-92.062612,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1161
,Polk County,IA,USA,50,0,0,,50,487204,41.6727085,-93.571967,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1162
,Poweshiek County,IA,USA,5,1,0,,4,18699,41.685786500000006,-92.5321265,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1163
,Jasper County,IA,USA,4,0,0,,4,37147,41.685463999999996,-93.0525945,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1164
,Scott County,IA,USA,10,0,0,,10,173283,41.610580999999996,-90.6063115,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1165
,Muscatine County,IA,USA,10,0,0,,10,42929,41.4659825,-91.076572,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1166
,Pottawattamie County,IA,USA,3,0,0,,3,93533,41.3330975,-95.5872695,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1167
,Cass County,IA,USA,0,0,0,,0,12930,41.331557000000004,-94.92822,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1168
,Washington County,IA,USA,13,0,0,,13,22141,41.336486,-91.715019,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1169
,Adair County,IA,USA,1,0,0,,1,7063,41.330641,-94.47111100000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1170
,Keokuk County,IA,USA,1,0,0,,1,10225,41.336368500000006,-92.17878300000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1171
,Warren County,IA,USA,1,0,0,,1,51056,41.3362875,-93.559249,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1172
,Madison County,IA,USA,0,0,0,,0,16249,41.334263,-94.0154165,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1173
,Mahaska County,IA,USA,2,0,0,,2,22000,41.335307,-92.640827,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1174
,Marion County,IA,USA,0,0,0,,0,33407,41.334590500000004,-93.0991925,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1175
,Louisa County,IA,USA,0,0,0,,0,11169,41.248468,-91.215988,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1176
,Mills County,IA,USA,0,0,0,,0,15063,41.030674000000005,-95.63391899999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1177
,Montgomery County,IA,USA,1,0,0,,1,10003,41.030332,-95.15627549999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1178
,Adams County,IA,USA,0,0,0,,0,3645,41.029005,-94.69953100000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1179
,Henry County,IA,USA,3,0,0,,3,20067,40.9877265,-91.5445425,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1180
,Jefferson County,IA,USA,0,0,0,,0,18381,41.031649,-91.9479335,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1181
,Union County,IA,USA,0,0,0,,0,12359,41.0272985,-94.24248399999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1182
,Wapello County,IA,USA,1,0,0,,1,35205,41.030773999999994,-92.4097165,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1183
,Clarke County,IA,USA,0,0,0,,0,9423,41.029533,-93.7856715,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1184
,Lucas County,IA,USA,0,0,0,,0,8645,41.029782999999995,-93.3275755,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1185
,Monroe County,IA,USA,0,0,0,,0,7790,41.029874500000005,-92.869154,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1186
,Des Moines County,IA,USA,1,0,0,,1,39138,40.885195499999995,-91.1757885,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1187
,Fremont County,IA,USA,0,0,0,,0,6993,40.741096999999996,-95.6297625,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1188
,Page County,IA,USA,2,0,0,,2,15249,40.738309,-95.149189,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1189
,Taylor County,IA,USA,1,0,0,,1,6191,40.73568,-94.699654,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1190
,Ringgold County,IA,USA,0,0,0,,0,4968,40.7351635,-94.243008,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1191
,Van Buren County,IA,USA,0,0,0,,0,7020,40.7496675,-91.9482745,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1192
,Davis County,IA,USA,0,0,0,,0,9017,40.745286500000006,-92.4090815,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1193
,Decatur County,IA,USA,0,0,0,,0,7890,40.736641500000005,-93.78601599999999,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1194
,Wayne County,IA,USA,0,0,0,,0,6401,40.739183499999996,-93.32709750000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1195
,Appanoose County,IA,USA,1,0,0,,1,12437,40.74145,-92.86782500000001,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1196
,Lee County,IA,USA,0,0,0,,0,34055,40.5945225,-91.4156105,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.5294117647058824,America/Chicago,1197
,,IA,USA,336,4,,,,3155070,41.94023846253498,-93.38911747419203,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,0.37254901960784315,America/Chicago,1198
,Kootenai County,ID,USA,13,0,,,,161505,47.678798,-116.682741,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Los_Angeles,1199
,Idaho County,ID,USA,1,0,,,,16513,45.888339,-115.5575175,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Los_Angeles,1200
,Nez Perce County,ID,USA,4,1,,,,40408,46.242557000000005,-116.7125255,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Los_Angeles,1201
,Canyon County,ID,USA,40,1,,,,223499,43.5852035,-116.7501815,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1202
,Gem County,ID,USA,3,0,,,,17634,44.155654,-116.4324805,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1203
,Owyhee County,ID,USA,1,0,,,,11693,42.838438499999995,-116.0322455,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1204
,Payette County,ID,USA,1,0,,,,23551,43.972569,-116.71586149999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1205
,Ada County,ID,USA,113,2,,,,469966,43.4598845,-116.24404999999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1206
,Valley County,ID,USA,1,0,,,,11041,44.683766500000004,-115.45312899999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1207
,Blaine County,ID,USA,115,2,,,,22601,43.282529499999995,-114.00192949999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1208
,Cassia County,ID,USA,1,0,,,,23864,42.337972,-113.64375150000001,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1209
,Lincoln County,ID,USA,1,0,,,,5360,42.982269,-114.15430649999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1210
,Twin Falls County,ID,USA,3,0,,,,86081,42.456197,-114.5194735,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1211
,Bannock County,ID,USA,3,0,,,,87138,42.639468,-112.31326899999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1212
,Bingham County,ID,USA,1,0,,,,46236,43.2448975,-112.2977775,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1213
,Bonneville County,ID,USA,1,0,,,,116854,43.3234,-111.78201050000001,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1214
,Custer County,ID,USA,1,0,,,,4280,44.223870000000005,-114.3127115,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1215
,Fremont County,ID,USA,1,0,,,,13168,44.319216499999996,-111.60171700000001,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1216
,Jefferson County,ID,USA,2,0,,,,29439,43.8407325,-112.161773,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1217
,Madison County,ID,USA,2,0,,,,39304,43.7761065,-111.69102749999999,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1218
,Teton County,ID,USA,2,0,,,,11640,43.742301499999996,-111.2230055,https://coronavirus.idaho.gov,county,0.47058823529411764,America/Boise,1219
,Adams County,ID,USA,0,,,,,4250,44.855946,-116.49521250000001,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1220
,Bear Lake County,ID,USA,0,,,,,6050,42.300798,-111.3405555,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1221
,Benewah County,ID,USA,0,,,,,9226,47.218352499999995,-116.68478300000001,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Los_Angeles,1222
,Boise County,ID,USA,0,,,,,7634,43.967344999999995,-115.62989999999999,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1223
,Bonner County,ID,USA,0,,,,,44727,48.368808,-116.545502,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Los_Angeles,1224
,Boundary County,ID,USA,0,,,,,11948,48.7508815,-116.5407715,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Los_Angeles,1225
,Butte County,ID,USA,0,,,,,2611,43.759305499999996,-113.2464995,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1226
,Camas County,ID,USA,0,,,,,1127,43.528456500000004,-114.73064149999999,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1227
,Caribou County,ID,USA,0,,,,,7060,42.719102500000005,-111.596678,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1228
,Clark County,ID,USA,0,,,,,852,44.270728,-112.306375,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1229
,Clearwater County,ID,USA,0,,,,,8758,46.60011,-115.525547,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Los_Angeles,1230
,Elmore County,ID,USA,0,,,,,27259,43.422176500000006,-115.618713,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1231
,Franklin County,ID,USA,0,,,,,13726,42.214087000000006,-111.816775,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1232
,Gooding County,ID,USA,0,,,,,15196,42.9239015,-114.8405915,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1233
,Jerome County,ID,USA,0,,,,,24015,42.672911,-114.2745995,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1234
,Latah County,ID,USA,0,,,,,40134,46.834525,-116.68455349999999,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Los_Angeles,1235
,Lemhi County,ID,USA,0,,,,,7961,44.9674285,-113.816881,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1236
,Lewis County,ID,USA,0,,,,,3861,46.2311445,-116.36319449999999,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Los_Angeles,1237
,Minidoka County,ID,USA,0,,,,,20825,42.859717,-113.672965,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1238
,Oneida County,ID,USA,0,,,,,4488,42.249807000000004,-112.535737,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1239
,Power County,ID,USA,0,,,,,7768,42.719296,-112.8116395,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1240
,Shoshone County,ID,USA,0,,,,,12796,47.501243,-115.6467825,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Denver,1241
,Washington County,ID,USA,0,,,,,10161,44.496301,-116.77139199999999,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1242
,,ID,USA,310,6,,,,1787065,45.49602738420207,-114.12702030654191,https://coronavirus.idaho.gov,county,0.39215686274509803,America/Boise,1243
,Adams County,IL,USA,2,0,,0,,65691,39.9787775,-91.212524,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1244
,Alexander County,IL,USA,0,0,,0,,6060,37.1527035,-89.32553899999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1245
,Bond County,IL,USA,1,0,,0,,16630,38.884501,-89.4448145,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1246
,Boone County,IL,USA,0,0,,0,,53577,42.323683,-88.822878,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1247
,Brown County,IL,USA,0,0,,0,,6556,39.971889000000004,-90.71462349999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1248
,Bureau County,IL,USA,1,0,,0,,32993,41.3669235,-89.51302799999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1249
,Calhoun County,IL,USA,0,0,,0,,4802,39.134271999999996,-90.693794,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1250
,Carroll County,IL,USA,1,0,,0,,14312,42.0640145,-90.0009245,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1251
,Cass County,IL,USA,0,0,,0,,12260,39.9982515,-90.28896950000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1252
,Champaign County,IL,USA,21,0,,0,,209983,40.139787999999996,-88.19621000000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1253
,Christian County,IL,USA,6,0,,0,,32661,39.583156,-89.2802045,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1254
,Clark County,IL,USA,0,0,,0,,15596,39.322432500000005,-87.77278000000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1255
,Clay County,IL,USA,0,0,,0,,13253,38.7574025,-88.4735945,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1256
,Clinton County,IL,USA,6,0,,0,,37639,38.579451500000005,-89.4227085,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1257
,Coles County,IL,USA,0,0,,0,,50885,39.530221499999996,-88.216126,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1258
,Crawford County,IL,USA,0,0,,0,,18807,39.014365999999995,-87.731286,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1259
,Cumberland County,IL,USA,1,0,,0,,10808,39.275043,-88.2394565,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1260
,DeKalb County,IL,USA,8,0,,0,,104143,41.8909545,-88.765222,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1261
,De Witt County,IL,USA,0,0,,0,,15769,40.1658715,-88.8618245,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1262
,Douglas County,IL,USA,1,0,,0,,19479,39.7656955,-88.2051055,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1263
,DuPage County,IL,USA,274,7,,0,,928589,41.8397805,-88.0886665,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1264
,Edgar County,IL,USA,0,0,,0,,17360,39.679879,-87.750202,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1265
,Edwards County,IL,USA,0,0,,0,,6392,38.4129205,-88.0448,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1266
,Effingham County,IL,USA,0,0,,0,,34208,39.063554999999994,-88.58372399999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1267
,Fayette County,IL,USA,1,0,,0,,21416,38.977119,-88.9754655,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1268
,Ford County,IL,USA,0,0,,0,,13264,40.698344500000005,-88.1958575,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1269
,Franklin County,IL,USA,2,0,,0,,38701,37.993596999999994,-88.9411015,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1270
,Fulton County,IL,USA,0,0,,0,,34844,40.449306,-90.1619825,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1271
,Gallatin County,IL,USA,0,0,,0,,5058,37.744911,-88.20168100000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1272
,Greene County,IL,USA,0,0,,0,,13044,39.31966,-90.3851795,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1273
,Grundy County,IL,USA,3,0,,0,,50972,41.285694500000005,-88.4184245,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1274
,Hamilton County,IL,USA,0,0,,0,,8163,38.081728999999996,-88.5385565,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1275
,Hancock County,IL,USA,0,0,,0,,17844,40.4161445,-91.2057425,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1276
,Hardin County,IL,USA,0,0,,0,,3910,37.5007875,-88.2382205,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1277
,Henderson County,IL,USA,0,0,,0,,6709,40.852598,-90.985311,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1278
,Henry County,IL,USA,2,0,,0,,49090,41.366804,-90.147138,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1279
,Iroquois County,IL,USA,2,0,,0,,27604,40.7479615,-87.8288605,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1280
,Jackson County,IL,USA,3,0,,0,,57419,37.7586175,-89.4158765,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1281
,Jasper County,IL,USA,0,0,,0,,9611,39.0112015,-88.1538415,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1282
,Jefferson County,IL,USA,1,0,,0,,37820,38.300858,-88.92435,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1283
,Jersey County,IL,USA,0,0,,0,,21847,39.0926805,-90.37477999999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1284
,Jo Daviess County,IL,USA,1,0,,0,,21366,42.3509385,-90.288092,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1285
,Johnson County,IL,USA,0,0,,0,,12456,37.447419999999994,-88.8766665,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1286
,Kane County,IL,USA,100,6,,0,,534216,41.9369435,-88.419968,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1287
,Kankakee County,IL,USA,33,0,,0,,110024,41.146305999999996,-87.889151,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1288
,Kendall County,IL,USA,15,1,,0,,127915,41.590843,-88.42785900000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1289
,Knox County,IL,USA,1,0,,0,,50112,40.9317725,-90.214451,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1290
,Lake County,IL,USA,300,1,,0,,700832,42.324290500000004,-87.9794555,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1291
,LaSalle County,IL,USA,4,1,,0,,109430,41.278569000000005,-88.87672,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1292
,Lawrence County,IL,USA,0,0,,0,,15765,38.7103305,-87.70438999999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1293
,Lee County,IL,USA,0,0,,0,,34223,41.746,-89.285056,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1294
,Livingston County,IL,USA,2,0,,0,,35761,40.8653895,-88.5831695,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1295
,Logan County,IL,USA,0,0,,0,,28925,40.121167,-89.37321800000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1296
,McDonough County,IL,USA,0,0,,0,,29955,40.457768,-90.67763099999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1297
,McHenry County,IL,USA,52,2,,0,,308570,42.3247895,-88.45306400000001,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1298
,McLean County,IL,USA,14,1,,0,,172828,40.519263499999994,-88.86443249999999,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,0.5490196078431373,America/Chicago,1299
