city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,aggregate,rating,tz,featureId,sources,curators
,Bradley County,AR,USA,4,0,0,23,4,10897,33.435381,-92.1711035,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",685,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Calhoun County,AR,USA,0,0,0,2,0,5277,33.537921999999995,-92.54411350000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",686,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Ouachita County,AR,USA,0,0,0,3,0,23606,33.586884999999995,-92.843085,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",687,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Nevada County,AR,USA,0,0,0,3,0,8326,33.698757,-93.294132,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",688,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Clark County,AR,USA,15,0,2,20,13,22061,34.056703,-93.191605,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",689,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Dallas County,AR,USA,0,0,0,2,0,7182,33.975471,-92.6438135,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",690,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Cleveland County,AR,USA,4,0,0,10,4,8018,33.884277499999996,-92.2143255,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",691,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Lincoln County,AR,USA,5,0,0,12,5,13383,33.9787385,-91.699077,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",692,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Arkansas County,AR,USA,0,0,0,6,0,17769,34.25278,-91.3840355,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",693,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Grant County,AR,USA,3,0,0,17,3,18188,34.277714,-92.44321199999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",694,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Monroe County,AR,USA,0,0,0,2,0,6900,34.6703065,-91.22412700000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",695,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Lee County,AR,USA,0,0,0,0,0,8985,34.769709000000006,-90.7552665,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",696,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Hot Spring County,AR,USA,1,0,0,10,1,33701,34.327867999999995,-93.03841750000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",697,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,St. Francis County,AR,USA,0,0,0,7,0,25439,35.007658,-90.7764455,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",698,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Crittenden County,AR,USA,7,0,1,10,6,48342,35.137380500000006,-90.28554349999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",699,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Cross County,AR,USA,1,0,0,1,1,16676,35.296544499999996,-90.7724195,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",700,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Woodruff County,AR,USA,1,0,0,3,1,6490,35.1791485,-91.259041,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",701,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,White County,AR,USA,6,0,0,40,6,78727,35.277651500000005,-91.733488,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",702,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Faulkner County,AR,USA,24,0,2,218,22,124806,35.105305,-92.352524,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",703,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Conway County,AR,USA,2,0,0,19,2,20891,35.267346,-92.7599885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",704,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Newton County,AR,USA,0,0,0,0,0,7805,35.924867500000005,-93.2310745,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",705,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Pope County,AR,USA,3,0,0,67,3,64000,35.4235075,-93.0543885,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",706,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Johnson County,AR,USA,0,0,0,3,0,26742,35.548037,-93.437264,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",707,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Van Buren County,AR,USA,13,0,1,29,12,16603,35.5772705,-92.54557199999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",708,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Cleburne County,AR,USA,46,2,3,92,41,24965,35.5352385,-92.02129099999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",709,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Poinsett County,AR,USA,3,0,0,6,3,23974,35.5734955,-90.662983,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",710,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Craighead County,AR,USA,4,0,0,9,4,108558,35.848166,-90.66185150000001,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",711,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Sharp County,AR,USA,0,0,0,6,0,17366,36.1940915,-91.4845665,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",712,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Izard County,AR,USA,0,0,0,2,0,13593,36.0643295,-91.944673,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",713,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Fulton County,AR,USA,0,0,0,1,0,12269,36.374703999999994,-91.8046095,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",714,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Stone County,AR,USA,4,0,0,7,4,12457,35.918865,-92.12724449999999,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",715,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Boone County,AR,USA,1,0,0,8,1,37480,36.3062415,-93.0774385,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.6470588235294118,"[""America/Chicago""]",716,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,,AR,USA,349,3,19,1882,327,3017804,34.755387388617066,-92.142816204804,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.5686274509803921,"[""America/Chicago""]",717,"[{""name"":""Arkanas Department of Health"",""url"":""https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus""}]",
,Yuma County,AZ,USA,4,,,,,212128,32.751709000000005,-114.073797,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",718,,
,Yavapai County,AZ,USA,5,,,,,231993,34.706715,-112.405211,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",719,,
,Santa Cruz County,AZ,USA,2,,,,,46511,31.5319365,-110.9091745,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",720,,
,Pinal County,AZ,USA,35,,,,,447138,32.983734999999996,-111.3260815,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",721,,
,Pima County,AZ,USA,75,,,,,1039073,31.969969499999998,-111.890835,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",722,,
,Navajo County,AZ,USA,43,,,,,110445,35.285887,-110.28889649999999,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Denver""]",723,,
,Mohave County,AZ,USA,2,,,,,209550,35.6052565,-113.642721,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",724,,
,Maricopa County,AZ,USA,299,,,,,4410824,33.276554000000004,-112.187061,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",725,,
,La Paz County,AZ,USA,2,,,,,21098,33.672256000000004,-114.032225,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",726,,
,Greenlee County,AZ,USA,0,,,,,9483,33.102205,-109.271152,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",727,,
,Graham County,AZ,USA,2,,,,,38072,33.038586,-109.78461949999999,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",728,,
,Gila County,AZ,USA,0,,,,,53889,33.7408895,-110.8582025,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",729,,
,Coconino County,AZ,USA,28,,,,,142854,35.631099,-112.052403,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",730,,
,Cochise County,AZ,USA,2,,,,,126770,31.879989000000002,-109.754088,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",731,,
,Apache County,AZ,USA,9,,,,,71818,35.239937,-109.52295,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.4117647058823529,"[""America/Phoenix""]",732,,
,,AZ,USA,508,,,,,7278717,34.165156819218375,-111.93299895849756,https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y,,county,0.3333333333333333,"[""America/Phoenix""]",733,,
,Saguache County,CO,USA,0,,,,,6837,38.103038,-106.215006,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",734,,
,Sedgwick County,CO,USA,0,,,,,2275,40.875999500000006,-102.3523775,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",735,,
,Cheyenne County,CO,USA,0,,,,,1862,38.829744000000005,-102.6090085,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",736,,
,Custer County,CO,USA,0,,,,,4928,38.077787,-105.42259200000001,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",737,,
,La Plata County,CO,USA,5,,,,,56403,37.319665,-107.93047,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",738,,
,San Juan County,CO,USA,0,,,,,762,37.802258,-107.71467949999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",739,,
,Pitkin County,CO,USA,23,,,,,17879,39.171949,-106.946222,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",740,,
,Park County,CO,USA,1,,,,,18557,39.130874,-105.76916299999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",741,,
,Alamosa County,CO,USA,0,,,,,16184,37.554131,-105.74678800000001,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",742,,
,Prowers County,CO,USA,0,,,,,12078,37.9561955,-102.394781,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",743,,
,Moffat County,CO,USA,0,,,,,13181,40.611532,-108.18256099999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",744,,
,Jefferson County,CO,USA,131,,,,,579491,39.5219745,-105.2238445,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",745,,
,Summit County,CO,USA,9,,,,,30973,39.6416725,-106.10532549999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",746,,
,Pueblo County,CO,USA,3,,,,,167116,38.1285485,-104.5522995,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",747,,
,Boulder County,CO,USA,66,,,,,325476,40.0878355,-105.37153699999999,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",748,,
,Denver County,CO,USA,262,,,,,717797,39.76426,-104.855181,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",749,,
,Montrose County,CO,USA,4,,,,,42260,38.4104405,-108.28004100000001,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",750,,
,Eagle County,CO,USA,147,,,,,54863,39.6373275,-106.645068,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",751,,
,San Miguel County,CO,USA,1,,,,,8177,37.964549,-108.3879545,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",752,,
,Costilla County,CO,USA,0,,,,,3809,37.3221975,-105.4539,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",753,,
,Broomfield County,CO,USA,10,,,,,69453,39.967068499999996,-105.0634215,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",754,,
,Chaffee County,CO,USA,5,,,,,20028,38.740337999999994,-106.238668,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,,county,0.4117647058823529,"[""America/Denver""]",755,,
