city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,curators,aggregate,rating,tz,featureId,sources
,,Murcia,ESP,714,15,12,,687,1494442,38.064493999999996,-1.494855,https://github.com/datadista/datasets/tree/master/COVID%2019,"[{""name"":""Herb Caudill"",""url"":""https://devresults.com"",""twitter"":""@herbcaudill"",""github"":""herbcaudill""}]","[{""name"":""Antonio Delgado"",""url"":""https://datadista.com/"",""twitter"":""@adelgado"",""github"":""adelgadob""}]",state,0.5882352941176471,"[""Europe/Madrid""]",269,"[{""name"":""cases"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_casos.csv"",""description"":""Cases by date and community""},{""name"":""recovered"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_altas.csv"",""description"":""Recoveries by date and community""},{""name"":""deaths"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_fallecidos.csv"",""description"":""Deaths by date and community""}]"
,,Navarra,ESP,1641,58,70,,1513,652526,42.611912000000004,-1.611632,https://github.com/datadista/datasets/tree/master/COVID%2019,"[{""name"":""Herb Caudill"",""url"":""https://devresults.com"",""twitter"":""@herbcaudill"",""github"":""herbcaudill""}]","[{""name"":""Antonio Delgado"",""url"":""https://datadista.com/"",""twitter"":""@adelgado"",""github"":""adelgadob""}]",state,0.5882352941176471,"[""Europe/Madrid""]",270,"[{""name"":""cases"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_casos.csv"",""description"":""Cases by date and community""},{""name"":""recovered"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_altas.csv"",""description"":""Recoveries by date and community""},{""name"":""deaths"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_fallecidos.csv"",""description"":""Deaths by date and community""}]"
,,País Vasco,ESP,4601,207,814,,3580,2181919,42.96479,-2.5893205,https://github.com/datadista/datasets/tree/master/COVID%2019,"[{""name"":""Herb Caudill"",""url"":""https://devresults.com"",""twitter"":""@herbcaudill"",""github"":""herbcaudill""}]","[{""name"":""Antonio Delgado"",""url"":""https://datadista.com/"",""twitter"":""@adelgado"",""github"":""adelgadob""}]",state,0.5882352941176471,"[""Europe/Madrid""]",271,"[{""name"":""cases"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_casos.csv"",""description"":""Cases by date and community""},{""name"":""recovered"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_altas.csv"",""description"":""Recoveries by date and community""},{""name"":""deaths"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_fallecidos.csv"",""description"":""Deaths by date and community""}]"
,,La Rioja,ESP,1236,55,62,,1119,314487,42.280640500000004,-2.406965,https://github.com/datadista/datasets/tree/master/COVID%2019,"[{""name"":""Herb Caudill"",""url"":""https://devresults.com"",""twitter"":""@herbcaudill"",""github"":""herbcaudill""}]","[{""name"":""Antonio Delgado"",""url"":""https://datadista.com/"",""twitter"":""@adelgado"",""github"":""adelgadob""}]",state,0.5882352941176471,"[""Europe/Madrid""]",272,"[{""name"":""cases"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_casos.csv"",""description"":""Cases by date and community""},{""name"":""recovered"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_altas.csv"",""description"":""Recoveries by date and community""},{""name"":""deaths"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_fallecidos.csv"",""description"":""Deaths by date and community""}]"
,,,ESP,64059,4858,9357,,49844,48958159,35.73847077050007,-6.849639452499929,https://github.com/datadista/datasets/tree/master/COVID%2019,"[{""name"":""Herb Caudill"",""url"":""https://devresults.com"",""twitter"":""@herbcaudill"",""github"":""herbcaudill""}]","[{""name"":""Antonio Delgado"",""url"":""https://datadista.com/"",""twitter"":""@adelgado"",""github"":""adelgadob""}]",state,0.5490196078431373,"[""Etc/GMT""]",273,"[{""name"":""cases"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_casos.csv"",""description"":""Cases by date and community""},{""name"":""recovered"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_altas.csv"",""description"":""Recoveries by date and community""},{""name"":""deaths"",""url"":""https://raw.githubusercontent.com/datadista/datasets/master/COVID%2019/ccaa_covid19_fallecidos.csv"",""description"":""Deaths by date and community""}]"
,,Île-de-France,FRA,,578,1598,,,12246234,48.677200741510504,2.5014494346077,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",274,
,,Centre-Val de Loire,FRA,,26,64,,,2582522,47.6441333322795,1.590863237499439,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",275,
,,Bourgogne-Franche-Comté,FRA,,139,432,,,2813289,47.2783252914275,4.99249435788615,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",276,
,,Normandie,FRA,,24,73,,,3342467,49.126225630674995,-0.07229962564034997,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",277,
,,Hauts-de-France,FRA,,169,401,,,6023336,49.963169589436,2.81688101494355,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",278,
,,Grand Est,FRA,,657,1074,,,5548090,48.795257936556,5.80937857149355,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",279,
,,Pays de la Loire,FRA,,31,141,,,3787411,47.417280519696504,-0.822573383953075,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",280,
,,Bretagne,FRA,,34,131,,,3336643,48.075240635677,-3.07744531834385,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",281,
,,Nouvelle-Aquitaine,FRA,,42,191,,,5994336,44.976635108258,0.40994910693179987,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",282,
,,Occitanie,FRA,,61,256,,,5903190,43.689961371314496,2.25923388136695,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",283,
,,Auvergne-Rhône-Alpes,FRA,,165,606,,,8037059,45.459794376849004,4.6235895980203,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",284,
,,Provence-Alpes-Côte d'Azur,FRA,,48,642,,,5065723,44.0544436063075,5.9736093715955,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",285,
,,Corse,FRA,,19,70,,,337796,42.186944409099496,9.04966440635685,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Europe/Paris""]",286,
,,,FRA,32964,1995,5698,,25271,67106161,14.862000781359463,-2.9882706369999426,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Africa/Bamako""]",287,
,,Guadeloupe,FRA,,1,6,,,390253,16.176466312683498,-61.404015738016,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""America/Guadeloupe""]",288,
,,Martinique,FRA,,1,13,,,376480,14.636421259678,-61.019989787163496,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""America/Martinique""]",289,
,,Guyane,FRA,,0,0,,,290691,3.93266119173895,-53.1138912280205,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""America/Cayenne""]",290,
,,La Réunion,FRA,,0,0,,,853659,-21.130672550993502,55.526881838278,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Indian/Reunion""]",291,
,,Mayotte,FRA,,0,0,,,270372,-12.818387777882,45.158732839739,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,0.47058823529411764,"[""Indian/Mayotte""]",292,
,,Andaman and Nicobar Islands,IND,2,0,0,,2,380520,10.186102606000048,93.15277067000005,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Etc/GMT-6""]",293,
,,Andhra Pradesh,IND,14,0,1,,13,49577103,16.249396063877242,80.74862206352185,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",294,
,,Bihar,IND,9,1,0,,8,104099452,25.90844513275855,85.81024580290145,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",295,
,,Chandigarh,IND,7,0,0,,7,1147494,30.73326650694372,76.76552656449931,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",296,
,,Chhattisgarh,IND,6,0,0,,6,25545198,20.958152574281854,82.31128624906111,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",297,
,,Delhi,IND,38,1,6,,31,16787941,28.657346706984924,77.0872123548163,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",298,
,,Goa,IND,3,0,0,,3,1500000,15.329739996534386,74.00107852529374,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",299,
,,Gujarat,IND,44,3,0,,41,60439692,22.390503706309964,71.31093488914493,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",300,
,,Haryana,IND,19,0,11,,8,25351462,29.29344483126394,76.02577843622583,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",301,
,,Himachal Pradesh,IND,3,1,0,,2,6864602,31.807193203503516,77.29748375836871,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",302,
,,Jammu and Kashmir,IND,18,1,1,,16,12267032,33.897996219547814,76.63741988100006,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",303,
,,Karnataka,IND,55,2,3,,50,61095297,15.04293223673335,76.32975935210584,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",304,
,,Kerala,IND,165,0,11,,154,33406061,10.525229553007051,76.12643659801603,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",305,
,,Ladakh,IND,13,0,3,,10,274000,,,https://www.mohfw.gov.in/,,,state,0.47058823529411764,,,
,,Madhya Pradesh,IND,30,2,0,,28,72626809,23.962930405963448,78.41705366399535,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",306,
,,Maharashtra,IND,177,5,25,,147,112374333,18.8277528956296,76.77199039033388,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",307,
,,Manipur,IND,1,0,0,,1,3351200,24.769062782021763,93.85202843938632,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",308,
,,Mizoram,IND,1,0,0,,1,1668800,23.224332482374557,92.84258060700009,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",309,
,,Odisha,IND,3,0,0,,3,41974218,20.176843675645102,84.43570824513938,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",310,
,,Puducherry,IND,1,0,0,,1,1247953,11.455302435772268,77.53475996200007,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",311,
,,Punjab,IND,38,1,1,,36,27743338,31.03926850074069,75.37832401215817,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",312,
,,Rajasthan,IND,46,0,3,,43,68548437,26.620069377799524,73.84407657553248,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",313,
,,Tamil Nadu,IND,32,1,2,,29,72147030,10.77222336758263,78.29429100910343,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",314,
,,Telengana,IND,38,0,1,,37,35003674,,,https://www.mohfw.gov.in/,,,state,0.47058823529411764,,,
,,Uttarakhand,IND,4,0,0,,4,10086292,30.085476993671897,79.29053999553955,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",315,
,,Uttar Pradesh,IND,44,0,11,,33,199812341,27.152981167396916,80.83266849165753,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",316,
,,West Bengal,IND,15,1,0,,14,91276115,24.402508335403155,87.85869957912226,https://www.mohfw.gov.in/,,,state,0.47058823529411764,"[""Asia/Kolkata""]",317,
,,Abruzzo,ITA,1017,68,24,6109,925,1311580,42.28841046055399,13.90075072681885,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",318,
,,Basilicata,ITA,151,3,1,1254,147,562869,40.51736165566957,16.10092821894685,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",319,
,,P.A. Bolzano,ITA,1003,60,110,8520,833,107436,46.65500433907897,11.419398570635366,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",320,
,,Calabria,ITA,494,18,7,6901,469,1947131,39.02984011561159,16.418351979942813,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",321,
,,Campania,ITA,1454,98,64,9613,1292,5801692,40.74896505776182,14.783939401902451,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",322,
,,Emilia Romagna,ITA,11588,1267,960,47798,9361,4459477,44.43551924350304,10.977418355306853,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",323,
,,Friuli Venezia Giulia,ITA,1317,76,214,11841,1027,1215220,46.11416103259626,13.120408018720507,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",324,
,,Lazio,ITA,2295,118,164,24106,2013,5879082,41.811776720877134,12.738640304805985,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",325,
,,Liguria,ITA,2696,331,305,7804,2060,1550640,44.22635345917788,8.783353306551223,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",326,
,,Lombardia,ITA,37298,5402,8001,95860,23895,10060574,45.65756679322394,9.96253973345539,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",327,
,,Marche,ITA,3196,336,10,9060,2850,1525271,43.327895591043244,13.051090223045493,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",328,
,,Molise,ITA,109,9,14,710,86,305617,41.716894204537866,14.551257200672993,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",329,
,,Piemonte,ITA,7092,569,176,19705,6347,4356406,45.2610218282163,7.920205809104651,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",330,
,,Puglia,ITA,1334,69,29,10233,1236,4029053,41.010137150757664,16.726699634103944,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",331,
,,Sardegna,ITA,530,21,13,3801,496,1639591,40.08640349767029,8.980454405390873,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",332,
,,Sicilia,ITA,1250,39,53,11079,1158,4999891,37.15296765317062,13.78962610516875,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",333,
,,Toscana,ITA,3450,177,103,23746,3170,3729641,43.35572961610775,11.02809014521221,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",334,
,,P.A. Trento,ITA,1391,102,125,4923,1164,1072276,46.10760284849263,11.214905976229801,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",335,
,,Umbria,ITA,884,21,39,6137,824,882015,42.99086726176927,12.578027098494626,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",336,
,,Valle d'Aosta,ITA,452,37,2,1252,413,125666,45.726711771467265,7.3704153357535205,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",337,
,,Veneto,ITA,7497,313,536,83627,6648,4905854,45.737146979710815,11.862938179646614,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.7058823529411765,"[""Europe/Rome""]",338,
,,,ITA,86498,9134,10950,394079,66414,62137802,41.826061709500074,12.56007714450007,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,,state,0.6666666666666666,"[""Europe/Rome""]",339,
,,Москва,RUS,703,4,18,,681,12692466,55.44724463183428,37.37360600816072,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Moscow""]",340,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Московская область,RUS,49,0,8,,41,7687647,55.594087530914805,37.69028893423692,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Moscow""]",341,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Санкт-Петербург,RUS,26,0,5,,21,5392992,59.93793091458002,30.0870441013015,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Moscow""]",342,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Самарская область,RUS,14,0,0,,14,3179026,53.19935038586158,50.24352786651778,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Samara""]",343,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Республика Саха (Якутия),RUS,14,0,0,,14,970105,66.10226602223707,134.19354577062074,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Asia/Vladivostok""]",344,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Свердловская область,RUS,20,0,3,,17,4310861,59.02801229533114,61.707634312023856,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Asia/Yekaterinburg""]",345,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Калининградская область,RUS,8,0,1,,7,1012253,54.81279754841499,21.221198564000076,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Kaliningrad""]",346,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Кировская область,RUS,8,0,0,,8,1262549,58.579512539871786,50.131648390410874,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Kirov""]",347,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Новосибирская область,RUS,5,0,0,,5,2798251,55.288846533540664,80.08842451353044,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Asia/Novosibirsk""]",348,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Красноярский край,RUS,8,0,3,,5,2867875,66.5351217717118,95.03223717550006,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Asia/Krasnoyarsk""]",349,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Тамбовская область,RUS,3,0,0,,3,1006962,52.711950792095365,41.59485680569699,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Moscow""]",350,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Липецкая область,RUS,5,0,3,,2,1139492,52.73360321726463,39.21200483550473,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Moscow""]",351,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Тверская область,RUS,3,0,0,,3,1260345,57.24892192275851,34.561591017261605,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Europe/Moscow""]",352,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
,,Хабаровский край,RUS,5,0,0,,5,1315310,54.60521131789798,138.80256676644308,https://yandex.ru/maps/api/covid?csrfToken=,"[{""name"":""Arseniy Ivanov"",""twitter"":""@freeatnet"",""github"":""freeatnet"",""email"":""arseniy+coronadatascraper@freeatnet.com""}]","[{""name"":""Yandex"",""url"":""https://yandex.ru""}]",state,0.49019607843137253,"[""Etc/GMT-9""]",353,"[{""description"":""Data provided by Rospotrebnadzor (Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing)"",""name"":""Rospotrebnadzor"",""url"":""https://www.rospotrebnadzor.ru/""}]"
