city,county,state,country,cases,deaths,recovered,tested,lat,long,url,active,featureId,population
,Craven County,NC,USA,1,0,0,,35.110855,-77.063318,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,1,164,102912
,Macon County,NC,USA,0,0,0,,35.162244,-83.42341,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,165,35285
,Cherokee County,NC,USA,0,0,0,,35.139748499999996,-84.0097475,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,166,28383
,Pamlico County,NC,USA,0,0,0,,35.1507535,-76.72772499999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,167,12670
,Sampson County,NC,USA,0,0,0,,34.9345395,-78.3926405,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,168,63626
,Cumberland County,NC,USA,0,0,0,,35.0502155,-78.8038205,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,169,332330
,Clay County,NC,USA,0,0,0,,35.0712515,-83.7441825,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,170,11139
,Jones County,NC,USA,0,0,0,,35.014189,-77.39021650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,171,9637
,Carteret County,NC,USA,0,0,0,,34.832848999999996,-76.60086799999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,172,69524
,Union County,NC,USA,0,0,0,,35.0112285,-80.5587175,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,173,235908
,Anson County,NC,USA,0,0,0,,35.008912,-80.0844735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,174,24877
,Hoke County,NC,USA,0,0,0,,35.02319,-79.24694550000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,175,54764
,Duplin County,NC,USA,0,0,0,,34.9501105,-77.9257305,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,176,58856
,Richmond County,NC,USA,0,0,0,,34.99408,-79.76728299999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,177,44887
,Scotland County,NC,USA,0,0,0,,34.836764,-79.5119535,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,178,34810
,Onslow County,NC,USA,1,0,0,,34.712451,-77.3899735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,1,179,197683
,Robeson County,NC,USA,0,0,0,,34.626412,-79.133749,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,180,131831
,Bladen County,NC,USA,0,0,0,,34.611776500000005,-78.5427315,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,181,33190
,Pender County,NC,USA,0,0,0,,34.512526,-77.894035,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,182,62162
,Columbus County,NC,USA,0,0,0,,34.2134885,-78.6167595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,183,55655
,New Hanover County,NC,USA,0,0,0,,34.15828500000001,-77.872919,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,184,232274
,Brunswick County,NC,USA,1,0,0,,34.1056615,-78.292874,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,1,185,136744
,Iredell County,NC,USA,0,0,0,,35.7732565,-80.901307,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,186,178435
,Rowan County,NC,USA,0,0,0,,35.6830585,-80.47710000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,187,141262
,Lincoln County,NC,USA,0,0,0,,35.484821999999994,-81.24025,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,188,83770
,Mecklenburg County,NC,USA,4,0,0,,35.2583695,-80.804163,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,4,189,1093901
,Cabarrus County,NC,USA,1,0,0,,35.3456055,-80.541589,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,1,190,211342
,Gaston County,NC,USA,0,0,0,,35.284431999999995,-81.1896935,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0,191,222846
,,NC,USA,32,,,,-28.844672746443443,20.996920403668724,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,32,192,10488084
,Atlantic County,NJ,USA,0,,,0,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,193,265429
,Bergen County,NJ,USA,29,,,36,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,29,194,936692
,Burlington County,NJ,USA,4,,,7,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,4,195,445384
,Camden County,NJ,USA,2,,,5,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,2,196,507078
,Cape May County,NJ,USA,0,,,0,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,197,92560
,Cumberland County,NJ,USA,0,,,1,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,198,150972
,Essex County,NJ,USA,11,,,15,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,11,199,799767
,Gloucester County,NJ,USA,0,,,0,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,200,291408
,Hudson County,NJ,USA,11,,,17,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,11,201,676061
,Hunterdon County,NJ,USA,0,,,1,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,202,124714
,Mercer County,NJ,USA,1,,,1,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,1,203,369811
,Monmouth County,NJ,USA,12,,,17,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,12,204,621354
,Ocean County,NJ,USA,2,,,3,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,2,205,601651
,Passaic County,NJ,USA,5,,,7,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,5,206,503310
,Salem County,NJ,USA,0,,,0,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,207,62607
,Somerset County,NJ,USA,1,,,1,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,1,208,331164
,Sussex County,NJ,USA,0,,,1,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,209,140799
,Union County,NJ,USA,4,,,9,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,4,210,558067
,Warren County,NJ,USA,0,,,1,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,0,211,105779
,Morris County,NJ,USA,4,,,4,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,4,212,494228
,Middlesex County,NJ,USA,12,,,16,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,12,213,829685
,,NJ,USA,98,,,142,12.104873978005386,15.06717673331957,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,98,214,8882190
,,British Columbia,CAN,73,,,,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,73,215,5071000
,,Alberta,CAN,39,,,,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,39,216,4067175
,,Saskatchewan,CAN,1,,,,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,217,1098352
,,Manitoba,CAN,4,,,,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,4,218,1278365
,,Ontario,CAN,142,,,,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,142,219,13448494
,,Quebec,CAN,39,,,,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,39,220,8164361
,,Newfoundland and Labrador,CAN,0,,,,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0,221,519716
,,New Brunswick,CAN,1,,,,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,222,747101
,,Nova Scotia,CAN,0,,,,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,0,223,923598
,,Prince Edward Island,CAN,1,,,,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,224,142907
,,,THA,114,1,35,,13.04083302850006,101.54455590850003,https://github.com/CSSEGISandData/COVID-19,78,225,68414135
,,,JPN,839,22,118,,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,699,226,126451398
,,,SGP,226,0,105,,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,121,227,5888926
,,,NPL,1,0,1,,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,0,228,29384297
,,,MYS,428,0,42,,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,386,229,31381992
,,New South Wales,AUS,134,2,4,,-32.82977854599065,147.3153664483503,https://github.com/CSSEGISandData/COVID-19,128,230,8089526
,,Victoria,AUS,57,0,8,,-36.537788791607284,145.4695804428331,https://github.com/CSSEGISandData/COVID-19,49,231,6594804
,,Queensland,AUS,61,0,8,,-19.64674041161055,145.75436445400004,https://github.com/CSSEGISandData/COVID-19,53,232,5095100
,,,KHM,7,0,1,,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,6,233,16204486
,,,LKA,18,0,1,,7.8766543645000695,80.82227623750006,https://github.com/CSSEGISandData/COVID-19,17,234,22409381
,,,DEU,5795,11,46,,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,5738,235,80594017
,,,FIN,244,0,10,,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,234,236,5491218
,,,ARE,98,0,23,,24.340997059161296,53.97632897200003,https://github.com/CSSEGISandData/COVID-19,75,237,6072475
,,,PHL,140,11,2,,13,122,https://github.com/CSSEGISandData/COVID-19,127,,
,,,IND,113,2,13,,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,98,238,1281935911
,,,ITA,24747,1809,2335,,41.826061709500074,12.56007714450007,https://github.com/CSSEGISandData/COVID-19,20603,239,62137802
,,,SWE,1022,3,1,,62.191185204500094,17.635630730000088,https://github.com/CSSEGISandData/COVID-19,1018,240,9960487
,,,ESP,7798,289,517,,35.73847077050007,-6.849639452499929,https://github.com/CSSEGISandData/COVID-19,6992,241,48958159
,,South Australia,AUS,20,0,3,,-32.035240980898976,135.0000995213503,https://github.com/CSSEGISandData/COVID-19,17,242,1751693
,,,BEL,886,4,1,,50.49042053300006,4.4297657472728815,https://github.com/CSSEGISandData/COVID-19,881,243,11491346
,,,EGY,110,2,21,,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,87,244,97041072
,,,LBN,110,3,1,,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,106,245,6229794
,,,IRQ,116,10,26,,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,80,246,39192111
,,,OMN,22,0,9,,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,13,247,3424386
,,,AFG,16,0,0,,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,16,248,34124811
,,,BHR,214,0,60,,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,154,249,1410942
,,,KWT,112,0,5,,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,107,250,2875422
,,,DZA,48,4,12,,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,32,251,40969443
,,,HRV,49,0,1,,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,48,252,4292095
,,,CHE,2200,14,4,,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,2182,253,8236303
,,,AUT,860,1,6,,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,853,254,8754413
,,,ISR,251,0,4,,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,247,255,8299706
,,,PAK,53,0,2,,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,51,256,204924861
,,,BRA,162,0,0,,-14.236725569657125,-54.38839290699988,https://github.com/CSSEGISandData/COVID-19,162,257,207353391
,,,GEO,33,0,0,,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,33,258,4926330
,,,GRC,331,4,8,,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,319,259,10768477
,,,MKD,14,0,1,,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,13,260,2103721
,,,NOR,1221,3,1,,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,1217,261,5320045
,,,ROU,131,0,9,,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,122,262,21529967
,,,EST,171,0,1,,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,170,263,1251581
,,,NLD,1135,20,2,,52.105282697500066,5.272002682500101,https://github.com/CSSEGISandData/COVID-19,1113,264,17084719
,,,SMR,101,5,4,,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,92,265,33537
,,,BLR,27,0,3,,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,24,266,9549747
,,,ISL,171,5,8,,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,158,267,339747
,,,LTU,12,0,1,,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,11,268,2823859
,,,MEX,41,0,4,,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,37,269,124574795
,,,NZL,8,0,0,,-40.9006,174.886,https://github.com/CSSEGISandData/COVID-19,8,,
,,,NGA,2,0,0,,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,2,270,190632261
,,Western Australia,AUS,17,1,0,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,16,271,2621680
,,,IRL,129,2,0,,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,127,272,5011102
,,,LUX,59,1,0,,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,58,273,594130
,,,MCO,2,0,0,,43.7333,7.4167,https://github.com/CSSEGISandData/COVID-19,2,,
,,,QAT,401,0,4,,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,397,274,2314307
,,,ECU,28,2,0,,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,26,275,16290913
,,,AZE,23,1,6,,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,16,276,9961396
,,,ARM,26,0,0,,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,26,277,3045191
,,,DOM,11,0,0,,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,11,278,10734247
,,,IDN,117,5,8,,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,104,279,260580739
,,,PRT,245,0,2,,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,243,280,10839514
,,,AND,1,0,1,,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,0,281,85702
,,Tasmania,AUS,6,0,0,,-41.60023365649994,146.16134687600004,https://github.com/CSSEGISandData/COVID-19,6,282,534281
,,,LVA,30,0,1,,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,29,283,1944643
,,,MAR,28,1,1,,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,26,284,33986655
,,,SAU,103,0,1,,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,102,285,28571770
,,,SEN,24,0,1,,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,23,286,14668522
,,,ARG,45,2,1,,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,42,287,44293293
,,,CHL,74,0,0,,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,74,288,17789267
,,,JOR,8,0,1,,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,7,289,10248069
,,,UKR,3,1,0,,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,2,290,44033874
,,,HUN,32,1,1,,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,30,291,9850845
,,Northern Territory,AUS,1,0,0,,-18.516157321898987,133.50015133877957,https://github.com/CSSEGISandData/COVID-19,1,292,245869
,,,LIE,4,0,0,,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,4,293,38244
,,,POL,119,3,0,,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,116,294,38476269
,,,TUN,18,0,0,,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,18,295,11403800
,,,BIH,24,0,0,,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,24,296,3856181
,,,SVN,219,1,0,,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,218,297,1972126
,,,ZAF,51,0,0,,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,51,298,54841552
,,,BTN,1,0,0,,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,1,299,758288
,,,CMR,2,0,0,,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,2,300,24994885
,,,COL,34,0,0,,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,34,301,47698524
,,,CRI,27,0,0,,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,27,302,4930258
,,,PER,43,0,0,,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,43,303,31036656
,,,SRB,48,0,0,,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,48,304,7111024
,,,SVK,54,0,0,,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,54,305,5445829
,,,TGO,1,0,0,,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,1,306,7965055
,,,MLT,21,0,1,,35.93801924848754,14.40598214292092,https://github.com/CSSEGISandData/COVID-19,20,307,
,,,MTQ,9,0,0,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,9,,
,,,BGR,51,2,0,,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,49,308,7101510
,,,MDV,13,0,0,,3.2028,73.2207,https://github.com/CSSEGISandData/COVID-19,13,,
,,,BGD,5,0,0,,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,5,309,157826578
,,,PRY,6,0,0,,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,6,310,6943739
,,,ALB,42,1,0,,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,41,311,3047987
,,,CYP,26,0,0,,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,26,312,1221549
,,,BRN,50,0,0,,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,50,313,443593
,,CA,USA,426,6,6,,13.881211864033439,-88.73667151233042,https://github.com/CSSEGISandData/COVID-19,414,314,39512223
,,MA,USA,164,0,1,,3.8958436470103948,-57.491786678543065,https://github.com/CSSEGISandData/COVID-19,163,315,6892503
,,GA,USA,99,1,0,,5.003778723500062,46.67953211888616,https://github.com/CSSEGISandData/COVID-19,98,316,10617423
,,FL,USA,115,4,0,,53.20875990795537,-3.1370130791734043,https://github.com/CSSEGISandData/COVID-19,111,317,21477737
,,IL,USA,93,0,2,,33.07065725892534,46.81172136345015,https://github.com/CSSEGISandData/COVID-19,91,318,12671821
,,PA,USA,66,0,0,,-32.0391034891347,-57.22248977138129,https://github.com/CSSEGISandData/COVID-19,66,319,12801989
,,SC,USA,28,0,0,,45.898594465640834,19.585981719498946,https://github.com/CSSEGISandData/COVID-19,28,320,5148714
,,TN,USA,39,0,0,,11.370549577000084,106.12875657678063,https://github.com/CSSEGISandData/COVID-19,39,321,6829174
,,VA,USA,45,1,0,,47.69023320653376,16.562298798952522,https://github.com/CSSEGISandData/COVID-19,44,322,8535519
,,AZ,USA,13,0,1,,23.795429430473412,53.78359968700005,https://github.com/CSSEGISandData/COVID-19,12,323,7278717
,,IN,USA,20,0,0,,43.14869771655038,44.835279168249,https://github.com/CSSEGISandData/COVID-19,20,324,6732219
,,KY,USA,20,0,0,,13.788978577500039,-10.19809332590178,https://github.com/CSSEGISandData/COVID-19,20,325,4467673
,,NV,USA,24,0,0,,41.01050781662638,21.66318692014022,https://github.com/CSSEGISandData/COVID-19,24,326,3080156
,,NH,USA,13,0,0,,44.002575579129676,-71.64192281532604,https://github.com/CSSEGISandData/COVID-19,13,327,1359711
,,MN,USA,35,0,0,,54.15832285890196,-6.933507071014063,https://github.com/CSSEGISandData/COVID-19,35,328,5639632
,,NE,USA,17,0,0,,-21.0124630734999,27.602830536104022,https://github.com/CSSEGISandData/COVID-19,17,329,1934408
,,OH,USA,37,0,0,,40.36645852284252,-82.67188114679749,https://github.com/CSSEGISandData/COVID-19,37,330,11689100
,,RI,USA,20,0,0,,0.7348025577156534,101.93572187668923,https://github.com/CSSEGISandData/COVID-19,20,331,1059361
,,WI,USA,32,0,1,,57.796128648000064,-6.855844692999938,https://github.com/CSSEGISandData/COVID-19,31,332,5822434
,,CT,USA,24,0,0,,-10.031169938956474,34.05329914828664,https://github.com/CSSEGISandData/COVID-19,24,333,3565287
,,HI,USA,6,0,0,,4.370262062444226,45.49839878947134,https://github.com/CSSEGISandData/COVID-19,6,334,1415872
,,OK,USA,7,0,0,,-18.289010747629185,19.49680472116094,https://github.com/CSSEGISandData/COVID-19,7,335,3956971
,,UT,USA,28,0,0,,30.085476993671897,79.29053999553955,https://github.com/CSSEGISandData/COVID-19,28,336,3205958
,,,BFA,3,0,0,,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,3,337,20107509
,,,VAT,1,0,0,,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,1,338,1000
,,,MNG,1,0,0,,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,1,339,3068243
,,,PAN,43,1,0,,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,42,340,3753142
,,KS,USA,8,1,0,,-13.001272450762997,33.45296190966974,https://github.com/CSSEGISandData/COVID-19,7,341,2913314
,,MO,USA,5,0,0,,13.766638946280324,-88.10526448763456,https://github.com/CSSEGISandData/COVID-19,5,342,6137428
,,VT,USA,8,0,0,,43.2286709521527,25.622240024407574,https://github.com/CSSEGISandData/COVID-19,8,343,623989
,,AK,USA,1,0,0,,60.053117394710654,11.221986756417863,https://github.com/CSSEGISandData/COVID-19,1,344,731545
,,AR,USA,16,0,0,,28.008685410239444,94.46749434450007,https://github.com/CSSEGISandData/COVID-19,16,345,3017804
,,DE,USA,7,0,0,,9.482044681239529,-7.372542280711016,https://github.com/CSSEGISandData/COVID-19,7,346,973764
,,ID,USA,5,0,0,,35.84422068938329,36.68586180312968,https://github.com/CSSEGISandData/COVID-19,5,347,1787065
,,ME,USA,12,0,0,,33.07348753200004,10.639019813077255,https://github.com/CSSEGISandData/COVID-19,12,348,1344212
,,MI,USA,33,0,0,,-26.9553565436281,-57.118730231514974,https://github.com/CSSEGISandData/COVID-19,33,349,9986857
,,MT,USA,7,0,0,,46.7125883042568,16.272058415378368,https://github.com/CSSEGISandData/COVID-19,7,350,1068778
,,NM,USA,13,0,0,,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,13,351,2096829
,,ND,USA,1,0,0,,47.46721085597658,-100.3019580214955,https://github.com/CSSEGISandData/COVID-19,1,352,762062
,,SD,USA,9,1,0,,26.13054169295833,68.8897290410001,https://github.com/CSSEGISandData/COVID-19,8,353,884659
,,WV,USA,0,0,0,,38.92806805344787,-80.1829407161911,https://github.com/CSSEGISandData/COVID-19,0,354,1792147
,,WY,USA,3,0,0,,42.999967466625236,-107.55199589229656,https://github.com/CSSEGISandData/COVID-19,3,355,578759
,,Hubei,CHN,67794,3085,54288,,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,10421,356,59170000
,,,IRN,13938,724,4590,,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,8624,357,82021564
,,,KOR,8162,75,510,,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,7577,358,51181299
,,Guangdong,CHN,1360,8,1304,,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,48,359,113460000
,,Henan,CHN,1273,22,1250,,33.87707977965809,113.48442223524788,https://github.com/CSSEGISandData/COVID-19,1,360,96050000
,,Zhejiang,CHN,1231,1,1211,,29.189050400871963,120.1641359794138,https://github.com/CSSEGISandData/COVID-19,19,361,57370000
,,Hunan,CHN,1018,4,1014,,27.369414984613826,111.50909061104284,https://github.com/CSSEGISandData/COVID-19,0,362,68990000
,,Anhui,CHN,990,6,984,,32.02378204990168,117.2581712176775,https://github.com/CSSEGISandData/COVID-19,0,363,63240000
,,Jiangxi,CHN,935,1,934,,27.275131334293633,116.01917707751011,https://github.com/CSSEGISandData/COVID-19,0,364,46480000
,,Shandong,CHN,760,7,741,,36.33507593620547,118.74515424940193,https://github.com/CSSEGISandData/COVID-19,12,365,100470000
,,Jiangsu,CHN,631,0,631,,32.934811713190015,119.14963721029278,https://github.com/CSSEGISandData/COVID-19,0,366,80510000
,,Chongqing,CHN,576,6,570,,30.198712571927643,107.73296451180275,https://github.com/CSSEGISandData/COVID-19,0,367,31020000
