name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
"Wichita County, Kansas, United States",county,,Wichita County,Kansas,United States,38.481874000000005,-101.34646000000001,2119,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wilson County, Kansas, United States",county,,Wilson County,Kansas,United States,37.559141499999996,-95.74367649999999,8525,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Woodson County, Kansas, United States",county,,Woodson County,Kansas,United States,37.886477,-95.74018899999999,3138,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,3,3,3,3,3,3,3,3,3
"Wyandotte County, Kansas, United States",county,,Wyandotte County,Kansas,United States,39.097156,-94.749349,165429,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,9,13,14,16,22,27,34,0,53,55,67,67,93,106,131,149,158,186,192,245,272
"Adair County, Kentucky, United States",county,,Adair County,Kentucky,United States,37.1177325,-85.2850985,19202,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,3,3,4,6,9
"Allen County, Kentucky, United States",county,,Allen County,Kentucky,United States,36.78131276185685,-86.18419,21315,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3
"Anderson County, Kentucky, United States",county,,Anderson County,Kentucky,United States,38.006699999999995,-84.9827565,22747,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3
"Ballard County, Kentucky, United States",county,,Ballard County,Kentucky,United States,37.0726885,-88.9992305,7888,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Barren County, Kentucky, United States",county,,Barren County,Kentucky,United States,36.9462675,-85.9578325,44249,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3
"Bath County, Kentucky, United States",county,,Bath County,Kentucky,United States,38.149770000000004,-83.7210645,12500,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"Bell County, Kentucky, United States",county,,Bell County,Kentucky,United States,36.7691835,-83.707808,26032,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boone County, Kentucky, United States",county,,Boone County,Kentucky,United States,38.9623755,-84.747648,133581,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,6,9,16,18,25,27,28,31,34,40,46
"Bourbon County, Kentucky, United States",county,,Bourbon County,Kentucky,United States,38.219389,-84.205971,19788,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
"Boyd County, Kentucky, United States",county,,Boyd County,Kentucky,United States,38.3704490414609,-82.6946655,46718,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,15,19,20,20,20,20,22,23
"Boyle County, Kentucky, United States",county,,Boyle County,Kentucky,United States,37.624680999999995,-84.84597399999998,30060,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,7,8,8,8,10,10,10,10
"Bracken County, Kentucky, United States",county,,Bracken County,Kentucky,United States,38.6886122223587,-84.06993947224245,8303,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3
"Breathitt County, Kentucky, United States",county,,Breathitt County,Kentucky,United States,37.5150335,-83.263865,12630,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
"Breckinridge County, Kentucky, United States",county,,Breckinridge County,Kentucky,United States,37.802248,-86.414579,20477,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,4,4,4
"Bullitt County, Kentucky, United States",county,,Bullitt County,Kentucky,United States,37.962131,-85.68357549999999,81676,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,6,6,6,8,11,11,11,13,14,14
"Butler County, Kentucky, United States",county,,Butler County,Kentucky,United States,37.1974445,-86.670278,12879,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5,10
"Caldwell County, Kentucky, United States",county,,Caldwell County,Kentucky,United States,37.1650795,-87.888199,12747,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,3,4,5
"Calloway County, Kentucky, United States",county,,Calloway County,Kentucky,United States,36.6237285,-88.26078210732175,39001,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,5,6,6,8,8,8,11
"Campbell County, Kentucky, United States",county,,Campbell County,Kentucky,United States,38.963810499999994,-84.3689982902621,93584,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,9,18,23,24,27,32,35,37,39,41
"Carlisle County, Kentucky, United States",county,,Carlisle County,Kentucky,United States,36.862831,-88.99606299999999,4760,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroll County, Kentucky, United States",county,,Carroll County,Kentucky,United States,38.671125332767204,-85.13379392973334,10631,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
"Carter County, Kentucky, United States",county,,Carter County,Kentucky,United States,38.336149500000005,-83.05654200000001,26797,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Casey County, Kentucky, United States",county,,Casey County,Kentucky,United States,37.325398,-84.93564799999999,16159,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian County, Kentucky, United States",county,,Christian County,Kentucky,United States,36.897128540851895,-87.4963695,70461,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5,5,5,6,8,20,24,24,24,27,32,33,53,56
"Clark County, Kentucky, United States",county,,Clark County,Kentucky,United States,37.969195,-84.157592,36263,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,5,5,6,6,8,8,10,11,11,11,11,12,13,16,16
"Clay County, Kentucky, United States",county,,Clay County,Kentucky,United States,37.1478125,-83.737342,19901,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clinton County, Kentucky, United States",county,,Clinton County,Kentucky,United States,36.75061241187285,-85.135411966621,10218,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"Crittenden County, Kentucky, United States",county,,Crittenden County,Kentucky,United States,37.336699499999995,-88.07977600392454,8806,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
"Cumberland County, Kentucky, United States",county,,Cumberland County,Kentucky,United States,36.778330547695596,-85.4085145,6614,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2
"Daviess County, Kentucky, United States",county,,Daviess County,Kentucky,United States,37.7455179505006,-87.1128235,101511,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,14,22,22,28,33,33,33,34,45,47,55,58,58,58,63,71,72
"Edmonson County, Kentucky, United States",county,,Edmonson County,Kentucky,United States,37.1970405,-86.2591295,12150,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,6,6,6
"Elliott County, Kentucky, United States",county,,Elliott County,Kentucky,United States,38.1317825,-83.079745,7517,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estill County, Kentucky, United States",county,,Estill County,Kentucky,United States,37.697961,-83.92452399999999,14106,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fayette County, Kentucky, United States",county,,Fayette County,Kentucky,United States,38.026747,-84.4714845,323152,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,5,5,5,5,6,7,10,12,12,14,28,37,42,53,66,77,93,110,116,120,137,145,153,159,170,183,188
"Fleming County, Kentucky, United States",county,,Fleming County,Kentucky,United States,38.348191,-83.7178355,14581,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd County, Kentucky, United States",county,,Floyd County,Kentucky,United States,37.520775,-82.754717,35589,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Franklin County, Kentucky, United States",county,,Franklin County,Kentucky,United States,38.2341365,-84.8744395,50991,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,5,6,6,6,6,6,8,7,7,7,8,9,10
"Fulton County, Kentucky, United States",county,,Fulton County,Kentucky,United States,36.5739818262349,-89.2031874004055,5969,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gallatin County, Kentucky, United States",county,,Gallatin County,Kentucky,United States,38.7608525,-84.84184560169814,8869,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Garrard County, Kentucky, United States",county,,Garrard County,Kentucky,United States,37.650266,-84.5463465,17666,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant County, Kentucky, United States",county,,Grant County,Kentucky,United States,38.637658,-84.6310435,25069,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,9,9,11
"Graves County, Kentucky, United States",county,,Graves County,Kentucky,United States,36.72396583805675,-88.651849,37266,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,5,5
"Grayson County, Kentucky, United States",county,,Grayson County,Kentucky,United States,37.472011499999994,-86.3419895,26427,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Green County, Kentucky, United States",county,,Green County,Kentucky,United States,37.290617499999996,-85.525048,10941,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Greenup County, Kentucky, United States",county,,Greenup County,Kentucky,United States,38.56525549999999,-82.91594999341564,35098,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
"Hancock County, Kentucky, United States",county,,Hancock County,Kentucky,United States,37.8272,-86.804806,8722,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2
"Hardin County, Kentucky, United States",county,,Hardin County,Kentucky,United States,37.7242595022042,-85.9757205,110958,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,5,5,5,6,6,7,10,10,10,14,18,20,22
"Harlan County, Kentucky, United States",county,,Harlan County,Kentucky,United States,36.84295,-83.183717,26010,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harrison County, Kentucky, United States",county,,Harrison County,Kentucky,United States,38.4299455,-84.3297375,18886,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,6,6,6,6,7,9,9,8,8,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,14,14
"Hart County, Kentucky, United States",county,,Hart County,Kentucky,United States,37.299155,-85.904485,19035,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Henderson County, Kentucky, United States",county,,Henderson County,Kentucky,United States,37.807209,-87.59912709918865,45210,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,4,4,5,8,8,11,15,15,19,20,21,23
