city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,"Carolina, MA",,BRA,-7.452719,-47.2358505,24337,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Carutapera, MA",,BRA,-1.3926115000000001,-46.001373,23658,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Caxias, MA",,BRA,-4.842517,-43.345085,164224,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cedral, MA",,BRA,-1.9777125,-44.6028705,10657,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Central do Maranhão, MA",,BRA,-2.2546035,-44.849131,8604,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Centro do Guilherme, MA",,BRA,-2.341541,-46.147206999999995,13243,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Centro Novo do Maranhão, MA",,BRA,-3.068289,-46.549589499999996,21399,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Chapadinha, MA",,BRA,-3.7721644999999997,-43.4631295,79145,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cidelândia, MA",,BRA,-5.0556065,-47.7979975,14617,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Codó, MA",,BRA,-4.6183525,-43.864233999999996,122597,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Coelho Neto, MA",,BRA,-4.231902,-43.1039915,49246,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Colinas, MA",,BRA,-6.0834445,-44.252904,41042,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Conceição do Lago-Açu, MA",,BRA,-3.7926374999999997,-44.8259085,16072,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Coroatá, MA",,BRA,-4.1654205,-44.178796,65044,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Cururupu, MA",,BRA,-1.6103524999999999,-44.823755000000006,32765,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Davinópolis, MA",,BRA,-5.583366,-47.279943,12901,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Dom Pedro, MA",,BRA,-5.021678,-44.4016035,23328,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Duque Bacelar, MA",,BRA,-4.103842,-43.0177475,11296,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Esperantinópolis, MA",,BRA,-4.9173595,-44.8431165,17379,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Estreito, MA",,BRA,-6.763569,-47.1703595,41355,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Feira Nova do Maranhão, MA",,BRA,-7.0053385,-46.6131405,8481,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fernando Falcão, MA",,BRA,-6.2347079999999995,-45.319151500000004,10258,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Formosa da Serra Negra, MA",,BRA,-6.5790825,-46.1436955,18917,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fortaleza dos Nogueiras, MA",,BRA,-6.987365499999999,-46.111715000000004,12615,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Fortuna, MA",,BRA,-5.664225,-44.0269615,15536,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Godofredo Viana, MA",,BRA,-1.3617819999999998,-45.768451999999996,11672,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Gonçalves Dias, MA",,BRA,-5.154107,-44.164448,17924,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Governador Archer, MA",,BRA,-4.9994375,-44.201303499999995,10793,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Governador Edison Lobão, MA",,BRA,-5.7267425,-47.2892735,18068,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Governador Eugênio Barros, MA",,BRA,-5.388788,-44.0616795,16772,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Governador Luiz Rocha, MA",,BRA,-5.571528499999999,-44.077182,7772,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Governador Newton Bello, MA",,BRA,-3.400234,-45.999926,10211,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Governador Nunes Freire, MA",,BRA,-2.0377635,-45.816295499999995,25616,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Graça Aranha, MA",,BRA,-5.3902475,-44.317548,6263,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Grajaú, MA",,BRA,-5.828345499999999,-46.0239315,68876,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Guimarães, MA",,BRA,-2.1472819999999997,-44.6190785,12063,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Humberto de Campos, MA",,BRA,-2.6283684999999997,-43.588904,28498,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Icatu, MA",,BRA,-2.5741605,-43.889518,26953,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Igarapé do Meio, MA",,BRA,-3.6298585,-45.142342,14026,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Igarapé Grande, MA",,BRA,-4.5824425,-44.838204000000005,11252,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Imperatriz, MA",,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Itaipava do Grajaú, MA",,BRA,-5.187493999999999,-45.606415999999996,15897,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itapecuru Mirim, MA",,BRA,-3.362349,-44.3109045,67673,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Itinga do Maranhão, MA",,BRA,-4.1655645,-47.306401,25932,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Jatobá, MA",,BRA,-5.8588325,-44.294025500000004,9993,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Jenipapo dos Vieiras, MA",,BRA,-5.415395500000001,-45.570691499999995,16432,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"João Lisboa, MA",,BRA,-5.2397565,-47.158955500000005,23696,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Joselândia, MA",,BRA,-5.011405,-44.772625500000004,16136,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Junco do Maranhão, MA",,BRA,-1.888846,-46.0983755,3506,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lago da Pedra, MA",,BRA,-4.7187865,-45.224576,49911,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lago do Junco, MA",,BRA,-4.5713525,-44.9625355,10808,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lago Verde, MA",,BRA,-3.9823009999999996,-44.82441,16199,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lagoa do Mato, MA",,BRA,-6.045863499999999,-43.568989,11235,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lago dos Rodrigues, MA",,BRA,-4.606478,-44.935437,8889,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lagoa Grande do Maranhão, MA",,BRA,-4.912262999999999,-45.417675,11320,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lajeado Novo, MA",,BRA,-6.1013075,-46.951955999999996,7496,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Lima Campos, MA",,BRA,-4.57029,-44.465438500000005,11867,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Loreto, MA",,BRA,-7.203887,-45.289973,12098,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Luís Domingues, MA",,BRA,-1.344064,-45.895683500000004,6917,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Magalhães de Almeida, MA",,BRA,-3.3216835,-42.129608,19620,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Maracaçumé, MA",,BRA,-1.9971010000000002,-46.01097,21201,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Marajá do Sena, MA",,BRA,-4.7282125,-45.571497,7810,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Maranhãozinho, MA",,BRA,-2.424235,-46.007591500000004,16013,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Mata Roma, MA",,BRA,-3.650023,-43.2407795,16679,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Matinha, MA",,BRA,-3.0586405,-44.9746985,23256,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Matões, MA",,BRA,-5.386521500000001,-43.344111999999996,33615,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Matões do Norte, MA",,BRA,-3.7496590000000003,-44.447212,16451,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Milagres do Maranhão, MA",,BRA,-3.5101120000000003,-42.7789535,8445,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Mirador, MA",,BRA,-6.4025485,-45.0109445,21000,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Miranda do Norte, MA",,BRA,-3.5499175000000003,-44.504991000000004,28001,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Mirinzal, MA",,BRA,-2.070654,-44.826124,14913,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Monção, MA",,BRA,-3.478187,-45.326839,33201,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Montes Altos, MA",,BRA,-5.8381685,-47.0603755,9209,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Fortaleza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
