city,county,state,country,lat,long,population,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26
,Centre County,PA,USA,40.9721545,-77.76016100000001,162805,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,1,3,7,8,9
,Chester County,PA,USA,39.9833405,-75.748325,522046,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,2,2,4,9,10,17,19,23,40,40,54,84
,Clarion County,PA,USA,41.204412000000005,-79.45311849999999,38779,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Clearfield County,PA,USA,40.989064,-78.422283,79388,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,2,2
,Clinton County,PA,USA,41.220757,-77.618552,38684,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Columbia County,PA,USA,41.042855,-76.424297,65456,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,1,1,3
,Crawford County,PA,USA,41.6659595,-80.065748,85063,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Cumberland County,PA,USA,40.1362805,-77.2432875,251423,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,5,5,10,10,11,11,11,11,12,13,13,15
,Dauphin County,PA,USA,40.389076,-76.7820295,277097,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,4,10,13
,Elk County,PA,USA,41.4158785,-78.6648855,30169,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Erie County,PA,USA,42.059711500000006,-80.065132,272061,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,2,3,4,4,4
,Fayette County,PA,USA,39.931757000000005,-79.651513,130441,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,2,4,8
,Forest County,PA,USA,41.475492,-79.239033,7279,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Franklin County,PA,USA,40.004920999999996,-77.7766245,154835,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,1,1,3,5,5
,Fulton County,PA,USA,39.9437265,-78.122544,14523,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greene County,PA,USA,39.8698475,-80.211551,36506,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,2,3
,Huntingdon County,PA,USA,40.4026245,-77.966958,45168,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Indiana County,PA,USA,40.640961000000004,-79.1307175,84501,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Jefferson County,PA,USA,41.1412725,-78.9626845,43641,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Juniata County,PA,USA,40.4785855,-77.3459345,24704,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,1,1
,Lackawanna County,PA,USA,41.40188,-75.6376765,210793,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,1,2,4,5,6,7,15,18,28
,Lancaster County,PA,USA,40.018637999999996,-76.29749749999999,543557,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,2,2,4,6,5,10,12,21
,Lawrence County,PA,USA,40.9896515,-80.30837600000001,86184,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1
,Lebanon County,PA,USA,40.375353000000004,-76.4146275,141314,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,1,1,2,3,3,3,3,4
,Lehigh County,PA,USA,40.602919,-75.6124935,368100,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,1,1,1,2,13,19,25,27,38,63
,Luzerne County,PA,USA,41.164615999999995,-75.95966200000001,317646,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,1,1,1,1,1,2,6,7,10,21,27,36
,Lycoming County,PA,USA,41.3328135,-77.0234375,113664,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1
,McKean County,PA,USA,41.8010325,-78.579739,40968,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mercer County,PA,USA,41.2810365,-80.259562,110683,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,2,2,3
,Mifflin County,PA,USA,40.603757,-77.6008925,46222,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Montour County,PA,USA,41.0272775,-76.6533285,18240,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,1,1,1,3,4,4
,Northampton County,PA,USA,40.752713,-75.32991200000001,304807,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,1,5,10,17,21,23,33,44,56
,Northumberland County,PA,USA,40.889652999999996,-76.664783,91083,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Perry County,PA,USA,40.4067625,-77.2933655,46139,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pike County,PA,USA,41.340779,-75.02435,55933,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,2,3,2,2,3,3,4,9,15
,Potter County,PA,USA,41.73763700000001,-77.9023665,16622,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,1,1,1,1,1
,Schuylkill County,PA,USA,40.7226775,-76.2297155,142067,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,3,5,6,9
,Snyder County,PA,USA,40.7626945,-77.0776985,40540,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Somerset County,PA,USA,40.00326,-79.03788349999999,73952,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,2,2
,Sullivan County,PA,USA,41.432831500000006,-76.516935,6071,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Susquehanna County,PA,USA,41.8203345,-75.803965,40589,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Tioga County,PA,USA,41.771972500000004,-77.24237099999999,40763,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Union County,PA,USA,40.978067499999995,-77.0817285,44785,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Venango County,PA,USA,41.39821,-79.738801,51266,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Warren County,PA,USA,41.81143,-79.26432399999999,39498,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1
,Washington County,PA,USA,40.2152165,-80.1791085,207346,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,2,2,3,3,5,7,7,9,10,12
,Westmoreland County,PA,USA,40.360231,-79.4397615,350611,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,2,4,4,4,6,11,16,24
,Wyoming County,PA,USA,41.514171000000005,-76.00080600000001,27046,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,York County,PA,USA,39.973064,-76.688615,448273,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,2,2,6,9,10,10,18,20,21
,(unassigned),TN,USA,,,,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,27,40,69,112,143,95,100,117
,Anderson County,TN,USA,36.105972,-84.19537249999999,76482,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,1,1,1,3,3
,Bedford County,TN,USA,35.510414,-86.450065,49038,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1
,Benton County,TN,USA,36.085577,-88.070504,16184,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Bledsoe County,TN,USA,35.563023,-85.176131,14755,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Blount County,TN,USA,35.67388,-83.9255665,131349,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,1,2,3,3,4
,Bradley County,TN,USA,35.1688215,-84.861838,106727,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,2,1,2,3,5
,Campbell County,TN,USA,36.3848795,-84.138375,39583,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,1,1,1,2,2,2,2,2,2
,Cannon County,TN,USA,35.805896000000004,-86.046538,14462,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
,Carroll County,TN,USA,35.9704635,-88.442335,28020,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,1,2,2,3,3,3
,Carter County,TN,USA,36.307515499999994,-82.136727,56351,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cheatham County,TN,USA,36.248385999999996,-87.0963775,40439,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,1,1,2,2,4,4,5,7,7
,Chester County,TN,USA,35.41781949999999,-88.5969005,17276,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,1,1,2
,Claiborne County,TN,USA,36.467748,-83.678506,31756,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,1,1,2
,Clay County,TN,USA,36.5147925,-85.540471,7717,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cocke County,TN,USA,35.9472425,-83.10464400000001,35774,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,1,1,1,1,1,1
,Coffee County,TN,USA,35.496489499999996,-86.0748085,55700,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Crockett County,TN,USA,35.8355555,-89.12448549999999,14328,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cumberland County,TN,USA,35.9586935,-84.974996,59673,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,1,2,2,2,2,3,3,6
,Decatur County,TN,USA,35.6147395,-88.109362,11706,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,DeKalb County,TN,USA,35.9797435,-85.8460775,20138,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dickson County,TN,USA,36.146949500000005,-87.353065,53446,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,2,3,4,5,5,5,7
,Dyer County,TN,USA,36.0468635,-89.4437795,37320,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,1,1,2,2,2,2,2,3
,Fayette County,TN,USA,35.1992625,-89.414113,40507,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,1,3,2,2,3,3
,Fentress County,TN,USA,36.356210000000004,-84.8906635,18217,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Franklin County,TN,USA,35.175493,-86.09834000000001,41890,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,1,1,3
,Gibson County,TN,USA,36.0069545,-88.949476,49045,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,2,2,2
,Giles County,TN,USA,35.2238915,-87.03017750000001,29503,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Grainger County,TN,USA,36.250454500000004,-83.493998,23145,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greene County,TN,USA,36.1703105,-82.8748425,69087,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,1,2,4,5,7,8
,Grundy County,TN,USA,35.373473,-85.69960750000001,13346,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,1,1
,Hamblen County,TN,USA,36.215193,-83.2747045,64569,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,1,2,2,3,2,2,2
,Hamilton County,TN,USA,35.2208105,-85.20821749999999,364286,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,1,1,5,7,8,12,8,15,28
,Hancock County,TN,USA,36.496438,-83.15127050000001,6549,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hardeman County,TN,USA,35.213371,-88.990028,25220,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hardin County,TN,USA,35.209362999999996,-88.18104650000001,25776,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,1,1,1
,Hawkins County,TN,USA,36.418015499999996,-82.9444425,56530,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1
,Haywood County,TN,USA,35.6098915,-89.285831,17335,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Henderson County,TN,USA,35.620664500000004,-88.396394,27847,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Henry County,TN,USA,36.310897999999995,-88.260633,32358,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hickman County,TN,USA,35.8012115,-87.472921,25063,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Houston County,TN,USA,36.2730485,-87.7471365,8263,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,1,1,3,2
,Humphreys County,TN,USA,36.0242765,-87.77744150000001,18486,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jackson County,TN,USA,36.362216000000004,-85.6702415,11758,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jefferson County,TN,USA,36.039116,-83.47225449999999,54012,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,1,1,1,1,2,3,4,4,4
,Johnson County,TN,USA,36.439548,-81.8506225,17778,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Knox County,TN,USA,35.9910705,-83.96127200000001,465289,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,2,2,2,3,4,5,12,15,20,26
,Lake County,TN,USA,36.344296,-89.5228515,7411,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lauderdale County,TN,USA,35.742849500000005,-89.6508555,25825,https://www.tn.gov/health/cedep/ncov.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
