name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
"Cantabria, ESP",state,,,Cantabria,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10,10,10,10,10,10,12,12,12,12,16,29,31,51,58,58,68,83,144,215,282,347,425,510,671,810,937,1023,1100,1171,1213,1268,1321,1384,
"Castilla-La Mancha, ESP",state,,,Castilla-La Mancha,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,7,12,13,15,15,15,26,39,71,115,194,289,401,567,567,675,801,1044,1423,1819,2078,2465,2780,3383,3934,4512,5246,5858,6424,7047,7682,8523,9324,
"Castilla y León, ESP",state,,,Castilla y León,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,8,11,11,14,14,22,23,56,71,92,169,223,292,334,431,668,868,1147,1466,1744,2055,2460,2940,3488,4132,4791,5414,5801,6211,6847,7355,7875,8332,
"Cataluña, ESP",state,,,Cataluña,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,6,15,15,15,24,24,24,49,75,124,156,260,316,509,715,903,1394,1866,2702,3270,4203,4704,5925,7864,9937,11592,12940,14263,15026,16157,18773,19991,21804,23460,24734,
"Ceuta, ESP",state,,,Ceuta,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,6,6,9,10,17,17,21,25,34,51,55,62,73,
"C. Valenciana, ESP",state,,,C. Valenciana,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,10,15,15,15,19,19,30,30,37,37,50,65,76,94,130,409,409,541,726,921,1105,1363,1604,1901,2167,2616,3200,3532,4034,4784,5110,5508,5922,6308,6624,6901,
"Extremadura, ESP",state,,,Extremadura,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,6,6,6,6,6,6,6,7,8,9,19,39,66,95,111,153,194,241,297,354,384,493,636,742,969,1231,1394,1456,1560,1628,1679,1837,1893,1979,
"Galicia, ESP",state,,,Galicia,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,3,3,5,6,22,39,35,85,115,195,245,292,341,453,578,739,915,1208,1415,1653,1915,2322,2772,3139,3723,4039,4432,4842,5219,5625,
"Madrid, ESP",state,,,Madrid,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,8,10,29,49,70,90,137,174,202,469,782,1024,1388,1990,2940,3544,4165,4871,5637,6777,7165,8921,9702,10575,12352,14597,17166,19243,21520,22677,24090,27509,29840,32155,34188,36249,
"Melilla, ESP",state,,,Melilla,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,17,20,23,24,25,25,28,28,38,39,42,45,48,51,54,62,62,70,79,
"Murcia, ESP",state,,,Murcia,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,9,11,26,35,47,71,77,97,122,167,204,240,296,345,385,477,596,714,802,872,939,974,1041,1084,1145,1188,
"Navarra, ESP",state,,,Navarra,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,3,3,3,3,3,3,12,46,73,130,146,183,274,313,386,482,554,664,794,886,1014,1197,1411,1641,1829,2011,2146,2305,2497,2682,2836,2972,
"País Vasco, ESP",state,,,País Vasco,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,9,13,17,17,45,45,102,149,195,225,346,417,417,630,630,765,973,1190,1465,1725,2097,2421,2728,3271,3946,4601,5136,5740,6057,6320,6838,7317,7827,8187,
"La Rioja, ESP",state,,,La Rioja,ESP,,,,https://github.com/datadista/datasets/tree/master/COVID%2019,state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,7,11,29,39,55,81,144,179,205,243,278,300,312,355,419,468,497,564,654,747,802,928,995,1236,1436,1629,1733,1810,1960,2083,2224,2405,
"Centre-Val de Loire, FRA",state,,,Centre-Val de Loire,FRA,,,2582522,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,2,11,16,17,,18,20,30,33,54,71,90,103,128,157,219,254,291,361,450,561,645,830,1030,1157,,,,,,,
"Normandie, FRA",state,,,Normandie,FRA,,,3342467,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,2,2,6,11,11,22,25,37,54,68,97,127,143,156,174,208,241,287,345,462,511,586,688,789,912,,,,,,,,,
"Pays de la Loire, FRA",state,,,Pays de la Loire,FRA,,,3787411,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,5,7,8,16,18,24,,27,34,41,55,82,98,108,126,128,160,190,234,270,293,343,368,459,530,637,780,852,916,1021,,,,
"Bretagne, FRA",state,,,Bretagne,FRA,,,3336643,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,13,19,23,29,32,40,59,71,81,94,117,155,182,207,233,247,273,297,346,359,397,490,526,603,707,797,889,962,,,,,,,
"Occitanie, FRA",state,,,Occitanie,FRA,,,5903190,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,7,9,11,18,36,,60,61,87,133,172,214,243,262,311,371,444,537,611,671,767,900,1082,1285,1553,1823,2002,2126,2374,,,,,
"Provence-Alpes-Côte d'Azur, FRA",state,,,Provence-Alpes-Côte d'Azur,FRA,,,5065723,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,9,10,13,18,26,38,52,72,89,111,147,212,281,330,405,478,574,693,826,1041,1372,1510,1595,1927,,,,,,,,,,,
"Corse, FRA",state,,,Corse,FRA,,,337796,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,3,3,5,,38,42,51,64,85,106,115,126,145,152,162,168,173,183,194,217,225,250,263,,,,,,,,,
"Guadeloupe, FRA",state,,,Guadeloupe,FRA,16.196804103500057,-61.49286861849993,390253,https://github.com/CSSEGISandData/COVID-19,state,America/Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,3,0,0,0,0,,,0,0,0,1,3,6,18,27,33,45,51,56,58,62,73,76,,,102,106,,,,,,,0
"Martinique, FRA",state,,,Martinique,FRA,14.669175522500069,-61.019622362499945,376480,https://github.com/CSSEGISandData/COVID-19,state,America/Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,2,2,,,3,3,4,6,10,15,16,19,23,32,32,37,44,53,57,66,80,93,,111,,,,,,,0
"Guyane, FRA",state,,,Guyane,FRA,,,290691,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,5,5,5,,,5,5,6,6,7,7,11,11,11,15,15,18,19,20,23,28,31,34,37,43,,,,,,,
"La Réunion, FRA",state,,,La Réunion,FRA,,,853659,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,,,0,1,4,5,6,9,9,12,14,19,38,47,64,71,83,94,,,,,,,,,,,
"Mayotte, FRA",state,,,Mayotte,FRA,-12.856052341999913,45.150157097500085,270372,https://github.com/CSSEGISandData/COVID-19,state,Indian/Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,,,0,0,0,0,1,1,1,3,3,6,7,11,14,24,30,35,42,50,63,74,82,94,,116,128,,0
"Quebec, CAN",state,,,Quebec,CAN,53.79378896700006,-68.38833574149993,8164361,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,2,2,3,4,,7,13,17,17,24,39,50,74,121,139,202,221,221,221,1339,1629,2021,2498,2840,3430,4162,4611,5518,6101,6997,6997
"Saint-Barthélemy, FRA",state,,,Saint-Barthélemy,FRA,,,,https://www.dailymotion.com/video/x7sxnzg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,
"Saint-Martin, FRA",state,,,Saint-Martin,FRA,,,,https://www.dailymotion.com/video/x7sxnzg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,2,2,2,,2,2,2,2,2,2,2,2,3,4,4,4,5,6,8,8,13,,,,,,,,,,,
"New York City, iso2:US-NY, iso1:US",city,New York City,,iso2:US-NY,iso1:US,,,,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,5,12,14,20,37,52,96,155,269,330,464,645,1339,2468,4408,6211,9045,12305,14905,20011,23112,25399,30766,33768,38087,43139,47440,51810,57160,57160,57160
"Walla Walla County, Washington, United States",county,,Walla Walla County,Washington,United States,46.303301276018345,-118.5164895,60760,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,6,6,8,9,9,9,9
"Albany County, New York, United States",county,,Albany County,New York,United States,42.613901999999996,-73.9708125,305506,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,6,12,23,36,43,61,88,123,127,146,152,171,187,195,205,217,226,240,253,267,293,293,293
"Allegany County, New York, United States",county,,Allegany County,New York,United States,42.260023,-78.01590149999998,46091,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,7,9,12,14,16,16,16
"Bronx County, New York, United States",county,,Bronx County,New York,United States,40.852131,-73.849267,1418207,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5,5,7,10,20,28,57,86,209,363,554,851,1218,1824,2279,2890,3728,4557,5403,6304,6962,7766,8861,9927,11086,12315,12315,12315
"Broome County, New York, United States",county,,Broome County,New York,United States,42.206783,-75.76620359792659,190488,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,7,9,11,16,18,23,29,35,38,42,46,56,65,65,65
"Cattaraugus County, New York, United States",county,,Cattaraugus County,New York,United States,42.270419499999996,-78.6846965,76117,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,7,8,9,9,9,9
"Cayuga County, New York, United States",county,,Cayuga County,New York,United States,43.0188758526388,-76.502822,76576,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,6,7,7,7
"Chautauqua County, New York, United States",county,,Chautauqua County,New York,United States,42.28411,-79.4114645,126903,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,6,6,8,9,10,10,10
"Chemung County, New York, United States",county,,Chemung County,New York,United States,42.146952453060145,-76.75075498664711,83456,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,12,15,15,20,22,22,35,36,36,36
"Chenango County, New York, United States",county,,Chenango County,New York,United States,42.470226499999995,-75.59285449999999,47207,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,4,8,15,17,19,26,28,32,39,39,39
"Clinton County, New York, United States",county,,Clinton County,New York,United States,44.7202695,-73.68027293762324,80485,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,6,8,10,11,11,12,13,17,21,25,25,30,31,31,31
"Columbia County, New York, United States",county,,Columbia County,New York,United States,42.243990999999994,-73.6410765,59461,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,11,12,13,20,22,23,26,30,31,36,42,49,49,49
"Cortland County, New York, United States",county,,Cortland County,New York,United States,42.599266,-76.0693465,47581,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,8,8,8,8,10,10,10,10
"Delaware County, New York, United States",county,,Delaware County,New York,United States,42.183063,-74.92498599999999,44135,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,5,7,8,8,8,11,16,20,22,24,26,26,26
"Dutchess County, New York, United States",county,,Dutchess County,New York,United States,41.7592575,-73.743449,294218,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,7,10,16,20,31,36,49,82,100,124,153,190,225,262,320,392,484,547,667,809,938,938,938
"Erie County, New York, United States",county,,Erie County,New York,United States,42.76804,-78.7999790794859,918702,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,7,28,31,38,54,87,107,122,134,219,318,358,376,438,464,617,720,808,808,808
"Essex County, New York, United States",county,,Essex County,New York,United States,44.1456785,-73.8152195,36885,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,4,4,4,4,4,6,6,6,7,7,7
"Franklin County, New York, United States",county,,Franklin County,New York,United States,44.551286,-74.31795753160374,50022,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,6,9,9,9,10,10,10,10
"Fulton County, New York, United States",county,,Fulton County,New York,United States,43.1345385,-74.43560049999999,53383,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,6,9,9,9
"Genesee County, New York, United States",county,,Genesee County,New York,United States,42.9981575,-78.18481299999999,57280,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,6,7,9,9,10,13,14,16,20,20,20
"Greene County, New York, United States",county,,Greene County,New York,United States,42.28041,-74.1565635,47188,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,5,6,7,7,10,16,18,21,23,24,24,24
"Hamilton County, New York, United States",county,,Hamilton County,New York,United States,43.667618,-74.457387,4416,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Herkimer County, New York, United States",county,,Herkimer County,New York,United States,43.460950999999994,-74.9575455,61319,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,4,4,5,7,9,9,10,12,12,12,14,14,18,18,18
"Jefferson County, New York, United States",county,,Jefferson County,New York,United States,44.035712433124345,-75.949928,109834,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,6,7,11,12,12,15,18,20,20,20
"Kings County, New York, United States",county,,Kings County,New York,United States,40.6543307604464,-73.9377265,2559903,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,4,6,7,14,16,24,41,58,84,123,387,660,1334,1872,2765,3467,4167,4946,5701,6807,8045,9018,10029,11917,13115,14304,15700,17504,17504,17504
"Lewis County, New York, United States",county,,Lewis County,New York,United States,43.8187055,-75.480347,26296,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
"Livingston County, New York, United States",county,,Livingston County,New York,United States,42.729794,-77.77374599999999,62914,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,5,10,12,13,14,14,16,18,18,18
"Madison County, New York, United States",county,,Madison County,New York,United States,42.9543685,-75.61647049999999,70941,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,9,17,19,24,34,41,51,60,70,74,74,74
"Monroe County, New York, United States",county,,Monroe County,New York,United States,43.1545615,-77.684384,741770,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,9,10,14,27,32,42,57,76,96,118,139,160,192,219,242,292,349,420,464,512,512,512
"Montgomery County, New York, United States",county,,Montgomery County,New York,United States,42.910201,-74.42407349999999,49221,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,5,5,6,6,7,7,8,10,13,13,13
"Niagara County, New York, United States",county,,Niagara County,New York,United States,43.197108,-78.767547,209281,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,10,11,12,14,23,33,38,41,42,46,76,94,101,101,101
"Oneida County, New York, United States",county,,Oneida County,New York,United States,43.239273999999995,-75.4779605,228671,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,7,8,9,13,13,23,26,34,40,50,61,71,80,80,80
"Onondaga County, New York, United States",county,,Onondaga County,New York,United States,43.021398,-76.196954,460528,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,8,17,29,52,60,65,83,115,129,152,180,194,217,234,252,262,262,262
"Ontario County, New York, United States",county,,Ontario County,New York,United States,42.8081275,-77.28751749999999,109777,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,6,7,9,11,14,16,18,20,22,24,26,28,31,31,31
"Orange County, New York, United States",county,,Orange County,New York,United States,41.38773255107195,-74.35488000000001,384940,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,6,6,11,15,32,51,84,163,247,389,498,638,751,911,1101,1247,1435,1556,1756,1993,2397,2741,2741,2741
"Orleans County, New York, United States",county,,Orleans County,New York,United States,43.252562,-78.23101016103044,40352,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,6,6,6,9,10,10,10
"Oswego County, New York, United States",county,,Oswego County,New York,United States,43.43129,-76.18666115413855,117124,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,8,14,15,17,22,26,26,26,26
"Otsego County, New York, United States",county,,Otsego County,New York,United States,42.611256999999995,-75.022975,59493,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,10,17,18,19,21,21,26,26,26
