city,county,state,country,population,lat,long,date,type,value
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-08,cases,19
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-08,deaths,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-08,recovered,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-09,cases,20
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-09,deaths,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-09,recovered,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-10,cases,20
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-10,deaths,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-10,recovered,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-11,cases,20
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-11,deaths,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-11,recovered,0
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-12,cases,24
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-12,deaths,1
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-12,recovered,8
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-13,cases,26
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-13,deaths,2
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-13,recovered,8
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-14,cases,26
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-14,deaths,2
,,,Algeria,40969443,28.032339379000085,1.6432377520000898,2020-03-14,recovered,8
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-22,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-22,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-22,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-23,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-23,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-23,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-24,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-24,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-24,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-25,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-25,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-25,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-26,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-26,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-26,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-27,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-27,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-27,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-28,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-28,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-28,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-29,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-29,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-29,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-30,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-30,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-30,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-31,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-31,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-01-31,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-01,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-01,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-01,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-02,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-02,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-02,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-03,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-03,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-03,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-04,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-04,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-04,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-05,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-05,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-05,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-06,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-06,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-06,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-07,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-07,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-07,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-08,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-08,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-08,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-09,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-09,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-09,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-10,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-10,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-10,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-11,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-11,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-11,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-12,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-12,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-12,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-13,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-13,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-13,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-14,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-14,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-14,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-15,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-15,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-15,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-16,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-16,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-16,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-17,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-17,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-17,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-18,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-18,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-18,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-19,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-19,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-19,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-20,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-20,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-20,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-21,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-21,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-21,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-22,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-22,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-22,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-23,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-23,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-23,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-24,cases,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-24,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-24,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-25,cases,1
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-25,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-25,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-26,cases,3
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-26,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-26,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-27,cases,3
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-27,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-27,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-28,cases,5
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-28,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-28,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-29,cases,6
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-29,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-02-29,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-01,cases,7
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-01,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-01,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-02,cases,7
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-02,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-02,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-03,cases,9
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-03,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-03,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-04,cases,10
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-04,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-04,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-05,cases,10
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-05,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-05,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-06,cases,11
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-06,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-06,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-07,cases,12
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-07,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-07,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-08,cases,12
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-08,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-08,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-09,cases,12
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-09,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-09,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-10,cases,14
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-10,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-10,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-11,cases,19
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-11,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-11,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-12,cases,19
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-12,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-12,recovered,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-13,cases,32
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-13,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-13,recovered,1
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-14,cases,32
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-14,deaths,0
,,,Croatia,4292095,44.48165314050009,16.33771101500008,2020-03-14,recovered,1
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-22,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-22,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-22,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-23,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-23,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-23,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-24,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-24,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-24,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-25,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-25,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-25,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-26,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-26,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-26,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-27,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-27,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-27,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-28,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-28,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-28,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-29,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-29,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-29,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-30,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-30,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-30,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-31,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-31,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-01-31,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-01,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-01,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-01,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-02,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-02,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-02,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-03,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-03,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-03,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-04,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-04,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-04,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-05,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-05,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-05,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-06,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-06,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-06,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-07,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-07,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-07,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-08,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-08,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-08,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-09,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-09,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-09,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-10,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-10,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-10,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-11,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-11,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-11,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-12,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-12,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-12,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-13,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-13,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-13,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-14,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-14,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-14,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-15,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-15,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-15,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-16,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-16,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-16,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-17,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-17,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-17,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-18,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-18,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-18,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-19,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-19,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-19,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-20,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-20,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-20,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-21,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-21,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-21,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-22,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-22,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-22,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-23,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-23,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-23,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-24,cases,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-24,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-24,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-25,cases,1
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-25,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-25,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-26,cases,1
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-26,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-26,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-27,cases,8
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-27,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-27,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-28,cases,8
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-28,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-28,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-29,cases,18
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-29,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-02-29,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-01,cases,27
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-01,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-01,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-02,cases,42
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-02,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-02,recovered,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-03,cases,56
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-03,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-03,recovered,2
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-04,cases,90
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-04,deaths,0
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-04,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-05,cases,114
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-05,deaths,1
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-05,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-06,cases,214
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-06,deaths,1
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-06,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-07,cases,268
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-07,deaths,1
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-07,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-08,cases,337
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-08,deaths,2
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-08,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-09,cases,374
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-09,deaths,2
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-09,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-10,cases,491
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-10,deaths,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-10,recovered,3
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-11,cases,652
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-11,deaths,4
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-11,recovered,4
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-12,cases,652
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-12,deaths,4
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-12,recovered,4
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-13,cases,1139
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-13,deaths,11
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-13,recovered,4
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-14,cases,1139
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-14,deaths,11
,,,Switzerland,8236303,46.840811259500086,8.258983805500094,2020-03-14,recovered,4
