city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,12,,,,,1,2020-03-11
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,12,,,,,1,2020-03-12
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,6,,,,,0.5,2020-03-13
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,6,,,,,1,2020-03-14
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,7,,,,,1.1666666666666667,2020-03-15
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,9,,,,,1.2857142857142858,2020-03-16
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,8,,,,,0.8888888888888888,2020-03-17
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,8,,,,,1,2020-03-18
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,8,,,,,1,2020-03-19
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,10,,,,,1.25,2020-03-20
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,14,,,,,1.4,2020-03-21
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,14,,,,,1,2020-03-22
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,21,,,,,1.5,2020-03-23
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,24,,,,,1.1428571428571428,2020-03-24
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,36,,,,,1.5,2020-03-25
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,39,,,,,1.0833333333333333,2020-03-26
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,34,,,,,0.8717948717948718,2020-03-27
,Solano County,CA,USA,446610,38.2871145,-122.0001255,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,34,,,,,1,2020-03-28
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,,2020-02-24
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-02-25
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-02-26
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-02-27
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-02-28
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-02-29
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-01
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-02
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-03
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-04
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-05
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-06
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-07
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-08
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-09
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-10
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-11
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-12
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,,,2020-03-14
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,,1,2020-03-15
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,3,,,,,1,2020-03-16
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1.3333333333333333,2020-03-17
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,4,,,,,1,2020-03-18
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,9,,,,,2.25,2020-03-19
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,11,,,,,1.2222222222222223,2020-03-20
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,16,,,,,1.4545454545454546,2020-03-21
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,20,,,,,1.25,2020-03-22
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,29,,,,,1.45,2020-03-23
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,33,,,,,1.1379310344827587,2020-03-24
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,55,,,,,1.6666666666666667,2020-03-25
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,67,,,,,1.2181818181818183,2020-03-26
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,86,,,,,1.2835820895522387,2020-03-27
,Spokane County,WA,USA,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,86,,,,,1,2020-03-28
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,4,,,,,,2020-02-28
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,10,,,,,,2020-03-01
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,8,,,,,0.8,2020-03-02
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,13,,,,,1.625,2020-03-03
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,16,,,,,1.2307692307692308,2020-03-04
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,39,,,,,2.4375,2020-03-05
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,78,,,,,2,2020-03-06
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,129,,,,,1.6538461538461537,2020-03-07
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,112,,,,,0.8682170542635659,2020-03-08
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,119,,,,,1.0625,2020-03-09
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,146,1,,,,1.226890756302521,2020-03-10
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,155,3,,,,1.0616438356164384,2020-03-11
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,219,5,,,,1.4129032258064516,2020-03-12
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,272,5,,,,1.2420091324200913,2020-03-13
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,339,6,,,,1.2463235294117647,2020-03-14
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,412,6,,,,1.2153392330383481,2020-03-15
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,507,6,25,476,,1.2305825242718447,2020-03-16
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,549,10,,,,1.0828402366863905,2020-03-17
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,593,6,20,567,,1.0801457194899817,2020-03-18
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,696,14,50,632,,1.1736930860033727,2020-03-19
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,770,22,68,680,,1.1063218390804597,2020-03-20
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,903,27,88,788,,1.1727272727272726,2020-03-21
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1178,40,165,973,,1.3045404208194906,2020-03-22
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1347,62,198,1087,,1.1434634974533107,2020-03-23
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1510,85,285,1140,,1.1210096510764662,2020-03-24
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1569,102,348,1119,,1.0390728476821192,2020-03-25
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,123,402,,,,2020-03-26
,,Bourgogne-Franche-Comté,FRA,2813289,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,,139,432,,,,2020-03-27
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,,2020-02-25
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-26
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-27
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-28
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-29
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-01
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-02
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-03
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-04
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-05
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-06
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-07
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-08
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-09
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-10
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,2,,,,,2,2020-03-11
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,4,,,,,2,2020-03-12
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,4,,,,,1,2020-03-13
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,14,,,,,3.5,2020-03-14
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,2,,,,,,2020-03-16
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,2,,,,,1,2020-03-17
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,2,,,,,1,2020-03-18
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,31,,,,,15.5,2020-03-19
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,46,,,,,1.4838709677419355,2020-03-20
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,60,,,,,1.3043478260869565,2020-03-21
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,60,,,,,1,2020-03-22
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,112,,,,,1.8666666666666667,2020-03-23
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,127,,,,,1.1339285714285714,2020-03-24
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,151,,,,,1.188976377952756,2020-03-25
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,181,,,,,1.1986754966887416,2020-03-26
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,221,,,,,1.2209944751381216,2020-03-27
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,221,,,,,1,2020-03-28
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,,2020-02-25
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-26
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-27
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-28
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-02-29
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-01
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-02
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-03
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-04
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,1,,,,,1,2020-03-05
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,3,,,,,3,2020-03-06
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,3,,,,,1,2020-03-07
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,3,,,,,1,2020-03-08
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,3,,,,,1,2020-03-09
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,4,,,,,1.3333333333333333,2020-03-10
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,5,,,,,1.25,2020-03-11
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,7,,,,,1.4,2020-03-12
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,7,,,,,1,2020-03-13
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,19,,,,,2.7142857142857144,2020-03-14
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,7,,,,,0.3684210526315789,2020-03-15
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,10,,,,,1.4285714285714286,2020-03-16
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,10,,,,,1,2020-03-17
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,10,,,,,1,2020-03-18
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,78,,,,1526,7.8,2020-03-19
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,112,,,,2147,1.435897435897436,2020-03-20
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,136,,,,2560,1.2142857142857142,2020-03-21
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,136,,,,2560,1,2020-03-22
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,257,,,,5048,1.8897058823529411,2020-03-23
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,298,,,,5823,1.1595330739299612,2020-03-24
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,336,1,,,,1.1275167785234899,2020-03-25
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,402,1,,,,1.1964285714285714,2020-03-26
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,480,,,,9244,1.1940298507462686,2020-03-27
,,UT,USA,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,480,,,,9244,1,2020-03-28
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,2,1,,,,,2020-02-26
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,9,,,,,,2020-02-28
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,45,,,,,,2020-03-02
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,59,,,,,1.3111111111111111,2020-03-03
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,65,,,,,1.1016949152542372,2020-03-04
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,74,4,,,,1.1384615384615384,2020-03-05
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,97,,,,,1.3108108108108107,2020-03-06
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,173,,,,,1.7835051546391754,2020-03-07
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,181,15,,,,,2020-03-09
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,209,16,,,,1.1546961325966851,2020-03-10
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,263,,,,,1.2583732057416268,2020-03-11
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,349,20,,,,1.326996197718631,2020-03-12
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,397,26,,,,1.1375358166189111,2020-03-13
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,466,29,,,,1.1738035264483626,2020-03-14
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,507,,,,,1.0879828326180256,2020-03-15
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,585,39,,,,1.1538461538461537,2020-03-16
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,612,46,,,,1.0461538461538462,2020-03-17
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,665,21,77,567,,1.0866013071895424,2020-03-18
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,700,40,129,531,,1.0526315789473684,2020-03-19
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,759,51,156,552,,1.0842857142857143,2020-03-20
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,791,56,157,578,,1.0421607378129116,2020-03-21
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,936,67,173,696,,1.1833122629582806,2020-03-22
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1269,86,201,982,,1.3557692307692308,2020-03-23
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1532,109,250,1173,,1.2072498029944838,2020-03-24
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1753,122,287,1344,,1.1442558746736293,2020-03-25
,,Hauts-de-France,FRA,6023336,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,1910,150,360,1400,,1.0895607529948659,2020-03-26
